Rank,Points,Account
1,4342,wetterkenny
2,3582,buergich
3,1572,fisler
4,1286,giger_ch
5,994,luca_northsouth
6,704,EricEich
7,500,karteber
8,486,albuvee
9,422,ku_5i
10,420,francoisdbe
11,322,olikami
12,262,rastrau
13,158,perelandra1881
14,150,Felyxorez
15,132,straubsson
16,122,dbrgn
17,110,MxMarban
18,108,nohillside
19,96,AFoletti
20,92,pesche
21,80,StenEgilDahl
22,70,relleumocram
23,68,philouweber
24,66,quizvulkan
25,60,flowuestholz
25,60,davidrei
27,42,Buntschu
28,40,SergeMerillat
28,40,crater_ch
30,36,claudioherger
31,32,marcvdam
31,32,Minli136
33,26,meusmus
33,26,KristinaKlinger
35,22,SapygaFr
35,22,Garnet_Boy
37,20,CPRSchmid
37,20,morgulbrut
39,18,wayneswiss
40,16,AvTetering
41,14,GilbertJeiziner
41,14,alienlebarge
41,14,jofuego
41,14,schelldorfer
45,12,davidoesch
45,12,MartinSenn6
47,10,waeberd
47,10,chtrachsel
47,10,implgeo
47,10,AntoineMarmy
47,10,rol1508
47,10,StSutter
47,10,SwgTester
54,6,mxfh
54,6,jebblehman
54,6,makram_95
54,6,lseelenbinder
54,6,nathfehlmann
59,4,xilef65
59,4,Chicken3gg
59,4,LAfu3000
62,2,geoObserver_
62,2,gap_id
62,2,StanWoffles
62,2,_jlsi
62,2,brunoerni
62,2,martinberger_ch
62,2,snebiker
62,2,FidoFido73
62,2,AntoninDanalet
62,2,TomyMayo
62,2,BeatSchaffner
62,2,SutterChrigel
62,2,Nadja_Rohner
