Rank,Points,Account
1,6880,wetterkenny
2,3705,buergich
3,2000,karteber
4,1576,giger_ch
5,1572,fisler
6,1271,EricEich
7,1010,luca_northsouth
8,863,francoisdbe
9,844,celuiqui
10,718,mapin_rise
11,556,ku_5i
12,486,albuvee
13,464,perelandra1881
14,322,olikami
15,318,rastrau
16,294,VToninal
17,272,nathfehlmann
18,201,nohillside
19,194,pesche
20,192,straubsson
21,180,philouweber
22,176,CPRSchmid
23,160,Felyxorez
24,122,dbrgn
25,110,MxMarban
26,96,AFoletti
27,86,quizvulkan
28,80,StenEgilDahl
29,78,relleumocram
30,60,flowuestholz
30,60,davidrei
32,56,rol1508
33,42,Buntschu
34,40,SergeMerillat
34,40,crater_ch
36,36,claudioherger
37,32,SapygaFr
37,32,marcvdam
37,32,Minli136
40,26,meusmus
40,26,KristinaKlinger
42,22,morgulbrut
42,22,Garnet_Boy
44,20,StSutter
45,18,wayneswiss
46,16,AvTetering
47,14,GilbertJeiziner
47,14,alienlebarge
47,14,jofuego
47,14,schelldorfer
51,12,Nadja_Rohner
51,12,davidoesch
51,12,MartinSenn6
54,10,waeberd
54,10,nenn_mich_bond
54,10,chtrachsel
54,10,implgeo
54,10,AntoineMarmy
54,10,SwgTester
60,6,MarcBruetsch
60,6,mxfh
60,6,jebblehman
60,6,DegenDominic
60,6,makram_95
60,6,lseelenbinder
66,4,xilef65
66,4,BigBadBaerni
66,4,UlrichSteffen
66,4,Chicken3gg
66,4,LAfu3000
66,4,VincentKeller
72,2,geoObserver_
72,2,gap_id
72,2,StanWoffles
72,2,yaenkie
72,2,_jlsi
72,2,brunoerni
72,2,martinberger_ch
72,2,snebiker
72,2,FidoFido73
72,2,AntoninDanalet
72,2,TomyMayo
72,2,BeatSchaffner
72,2,SutterChrigel
