Rank,Points,Account
1,12898,wetterkenny
2,3906,VToninal
3,3705,buergich
4,3478,relleumocram
5,3046,perelandra1881
6,2683,EricEich
7,2642,raphdupertuis
8,2619,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1426,luca_northsouth
13,738,mapin_rise
14,600,ku_5i
15,548,nathfehlmann
16,516,albuvee
17,430,rastrau
18,412,quizvulkan
19,356,philouweber
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,208,pesche
24,201,nohillside
25,166,Felyxorez
26,160,flowuestholz
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,SapygaFr
34,48,UlrichSteffen
35,42,Buntschu
36,40,SergeMerillat
36,40,crater_ch
36,40,hurricaneCH
39,36,claudioherger
40,32,marcvdam
40,32,Minli136
42,30,epineux1706
43,28,meusmus
44,26,KristinaKlinger
45,24,BenRudaz
46,22,morgulbrut
46,22,Garnet_Boy
48,20,StSutter
49,18,alienlebarge
49,18,wayneswiss
51,16,GilbertJeiziner
51,16,AvTetering
51,16,MartinSenn6
54,14,jofuego
54,14,schelldorfer
56,12,SwgTester
56,12,Nadja_Rohner
56,12,davidoesch
59,10,funimag
59,10,Bergi02
59,10,waeberd
59,10,nenn_mich_bond
59,10,Surber_M_
59,10,chtrachsel
59,10,implgeo
59,10,Mr_Robinini
59,10,dSchwab11
59,10,AntoineMarmy
59,10,RRakoto42
70,6,MarcBruetsch
70,6,mxfh
70,6,jebblehman
70,6,DegenDominic
70,6,PhilippeSchuetz
70,6,makram_95
70,6,lseelenbinder
77,4,xilef65
77,4,nashtags
77,4,almschmid
77,4,BigBadBaerni
77,4,idnu_ch
77,4,Chicken3gg
77,4,LAfu3000
77,4,VincentKeller
85,2,geoObserver_
85,2,gap_id
85,2,StanWoffles
85,2,Julian_Wampfler
85,2,yaenkie
85,2,_jlsi
85,2,brunoerni
85,2,martinberger_ch
85,2,snebiker
85,2,FidoFido73
85,2,AntoninDanalet
85,2,TomyMayo
85,2,savage_puffin
85,2,BeatSchaffner
85,2,SutterChrigel
85,2,ferid_xXx
