Rank,Points,Account
1,1290,fisler
2,942,luca_northsouth
3,900,buergich
4,658,giger_ch
5,486,albuvee
6,360,wetterkenny
7,292,olikami
8,238,ku_5i
9,140,francoisdbe
10,122,dbrgn
11,90,rastrau
12,80,StenEgilDahl
13,58,pesche
13,58,philouweber
15,50,MxMarban
16,40,Buntschu
16,40,quizvulkan
18,36,claudioherger
19,28,straubsson
20,26,nohillside
20,26,KristinaKlinger
22,22,Garnet_Boy
23,20,SergeMerillat
24,18,wayneswiss
25,16,EricEich
25,16,meusmus
27,14,GilbertJeiziner
27,14,jofuego
29,10,waeberd
29,10,alienlebarge
29,10,chtrachsel
29,10,AntoineMarmy
29,10,SwgTester
29,10,davidoesch
29,10,MartinSenn6
36,8,davidrei
37,6,morgulbrut
37,6,makram_95
37,6,lseelenbinder
40,4,xilef65
40,4,perelandra1881
40,4,Chicken3gg
40,4,LAfu3000
40,4,schelldorfer
45,2,geoObserver_
45,2,gap_id
45,2,StanWoffles
45,2,_jlsi
45,2,brunoerni
45,2,martinberger_ch
45,2,snebiker
45,2,FidoFido73
45,2,AntoninDanalet
45,2,TomyMayo
45,2,SutterChrigel
