Rank,Points,Account
1,202,fisler
2,174,albuvee
3,124,olikami
4,116,giger_ch
5,74,luca_northsouth
6,50,francoisdbe
7,48,dbrgn
8,44,wetterkenny
9,34,rastrau
10,22,Garnet_Boy
11,20,SergeMerillat
12,16,claudioherger
12,16,ku_5i
14,14,GilbertJeiziner
15,12,KristinaKlinger
16,10,StenEgilDahl
16,10,pesche
16,10,AntoineMarmy
19,8,wayneswiss
19,8,meusmus
21,6,makram_95
21,6,quizvulkan
23,4,alienlebarge
23,4,xilef65
23,4,philouweber
26,2,gap_id
26,2,StanWoffles
26,2,nohillside
26,2,_jlsi
26,2,martinberger_ch
26,2,FidoFido73
26,2,AntoninDanalet
26,2,TomyMayo
26,2,lseelenbinder
26,2,SutterChrigel
