Rank,Points,Account
1,168,fisler
2,134,albuvee
3,88,olikami
4,62,giger_ch
5,46,luca_northsouth
6,42,francoisdbe
7,38,dbrgn
8,24,rastrau
9,22,Garnet_Boy
10,20,wetterkenny
11,14,GilbertJeiziner
11,14,claudioherger
13,10,StenEgilDahl
13,10,AntoineMarmy
15,8,pesche
15,8,wayneswiss
15,8,meusmus
15,8,KristinaKlinger
19,6,makram_95
19,6,quizvulkan
21,4,alienlebarge
21,4,xilef65
21,4,philouweber
24,2,gap_id
24,2,StanWoffles
24,2,nohillside
24,2,_jlsi
24,2,martinberger_ch
24,2,AntoninDanalet
24,2,TomyMayo
24,2,lseelenbinder
24,2,SutterChrigel
24,2,ku_5i
