Rank,Points,Account
1,14078,wetterkenny
2,4823,VToninal
3,4386,relleumocram
4,3705,buergich
5,3596,perelandra1881
6,2945,EricEich
7,2797,francoisdbe
8,2792,raphdupertuis
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1516,luca_northsouth
13,738,mapin_rise
14,650,ku_5i
15,550,nathfehlmann
16,516,albuvee
17,463,philouweber
18,438,quizvulkan
19,432,rastrau
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
30,90,rol1508
32,64,BenRudaz
33,60,davidrei
34,54,almschmid
34,54,SapygaFr
36,48,UlrichSteffen
37,42,Buntschu
38,40,SergeMerillat
38,40,crater_ch
38,40,hurricaneCH
41,38,wiimoteplus
42,36,claudioherger
43,32,marcvdam
43,32,Minli136
45,30,epineux1706
46,28,meusmus
47,26,KristinaKlinger
48,24,Chicken3gg
49,22,morgulbrut
49,22,Garnet_Boy
49,22,davidoesch
52,20,funimag
52,20,StSutter
54,18,alienlebarge
54,18,wayneswiss
56,16,GilbertJeiziner
56,16,DegenDominic
56,16,AvTetering
56,16,MartinSenn6
60,14,jofuego
60,14,schelldorfer
62,12,yaenkie
62,12,SwgTester
62,12,Nadja_Rohner
65,10,Bergi02
65,10,waeberd
65,10,nenn_mich_bond
65,10,Surber_M_
65,10,chtrachsel
65,10,implgeo
65,10,Mr_Robinini
65,10,dSchwab11
65,10,AntoineMarmy
65,10,RRakoto42
65,10,AlainReymond1
76,6,MarcBruetsch
76,6,mxfh
76,6,jebblehman
76,6,PhilippeSchuetz
76,6,makram_95
76,6,lseelenbinder
76,6,GeoDave27
83,4,xilef65
83,4,nashtags
83,4,BigBadBaerni
83,4,idnu_ch
83,4,LAfu3000
83,4,VincentKeller
89,2,geoObserver_
89,2,gap_id
89,2,StanWoffles
89,2,Julian_Wampfler
89,2,_jlsi
89,2,brunoerni
89,2,martinberger_ch
89,2,snebiker
89,2,FidoFido73
89,2,AntoninDanalet
89,2,TomyMayo
89,2,savage_puffin
89,2,BeatSchaffner
89,2,SutterChrigel
89,2,ferid_xXx
