Rank,Points,Account
1,3566,wetterkenny
2,3148,buergich
3,1572,fisler
4,1104,giger_ch
5,994,luca_northsouth
6,496,EricEich
7,486,albuvee
8,368,ku_5i
9,322,olikami
10,314,francoisdbe
11,222,rastrau
12,122,dbrgn
13,110,MxMarban
14,96,straubsson
15,94,perelandra1881
16,92,pesche
17,90,Felyxorez
18,80,StenEgilDahl
19,72,nohillside
20,68,philouweber
21,62,quizvulkan
22,60,davidrei
23,56,AFoletti
24,42,Buntschu
25,40,SergeMerillat
25,40,crater_ch
27,36,claudioherger
28,26,meusmus
28,26,KristinaKlinger
30,22,SapygaFr
30,22,Garnet_Boy
32,20,relleumocram
33,18,wayneswiss
34,14,GilbertJeiziner
34,14,jofuego
36,12,schelldorfer
37,10,waeberd
37,10,alienlebarge
37,10,chtrachsel
37,10,implgeo
37,10,AntoineMarmy
37,10,StSutter
37,10,SwgTester
37,10,davidoesch
37,10,MartinSenn6
46,8,morgulbrut
47,6,mxfh
47,6,AvTetering
47,6,makram_95
47,6,lseelenbinder
51,4,xilef65
51,4,Chicken3gg
51,4,LAfu3000
54,2,geoObserver_
54,2,gap_id
54,2,StanWoffles
54,2,_jlsi
54,2,brunoerni
54,2,martinberger_ch
54,2,snebiker
54,2,FidoFido73
54,2,AntoninDanalet
54,2,TomyMayo
54,2,marcvdam
54,2,BeatSchaffner
54,2,SutterChrigel
