Rank,Points,Account
1,14568,wetterkenny
2,5033,VToninal
3,4456,relleumocram
4,3868,perelandra1881
5,3705,buergich
6,2945,EricEich
7,2842,raphdupertuis
8,2835,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1516,luca_northsouth
13,738,mapin_rise
14,650,ku_5i
15,623,philouweber
16,550,nathfehlmann
17,516,albuvee
18,438,quizvulkan
19,432,rastrau
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
30,90,rol1508
32,68,GeoDave27
33,64,BenRudaz
33,64,SapygaFr
35,60,davidrei
36,54,almschmid
37,48,UlrichSteffen
38,42,Buntschu
39,40,SergeMerillat
39,40,crater_ch
39,40,hurricaneCH
42,38,wiimoteplus
43,36,claudioherger
44,32,marcvdam
44,32,Minli136
46,30,epineux1706
47,28,Chicken3gg
47,28,meusmus
49,26,KristinaKlinger
50,22,morgulbrut
50,22,Garnet_Boy
50,22,davidoesch
53,20,funimag
53,20,StSutter
55,18,alienlebarge
55,18,wayneswiss
57,16,GilbertJeiziner
57,16,DegenDominic
57,16,AvTetering
57,16,MartinSenn6
61,14,jofuego
61,14,schelldorfer
63,12,yaenkie
63,12,SwgTester
63,12,Nadja_Rohner
66,10,Bergi02
66,10,waeberd
66,10,nenn_mich_bond
66,10,Surber_M_
66,10,chtrachsel
66,10,implgeo
66,10,Mr_Robinini
66,10,dSchwab11
66,10,AntoineMarmy
66,10,RRakoto42
66,10,u_koelbener
66,10,AlainReymond1
78,6,MarcBruetsch
78,6,mxfh
78,6,jebblehman
78,6,PhilippeSchuetz
78,6,makram_95
78,6,lseelenbinder
84,4,xilef65
84,4,nashtags
84,4,BigBadBaerni
84,4,idnu_ch
84,4,LAfu3000
84,4,VincentKeller
90,2,geoObserver_
90,2,gap_id
90,2,StanWoffles
90,2,Julian_Wampfler
90,2,_jlsi
90,2,brunoerni
90,2,martinberger_ch
90,2,snebiker
90,2,FidoFido73
90,2,AntoninDanalet
90,2,TomyMayo
90,2,savage_puffin
90,2,BeatSchaffner
90,2,SutterChrigel
90,2,ferid_xXx
