Rank,Points,Account
1,10000,wetterkenny
2,3705,buergich
3,2315,EricEich
4,2000,karteber
5,1709,francoisdbe
6,1576,giger_ch
7,1572,fisler
8,1416,perelandra1881
9,1102,VToninal
10,1060,luca_northsouth
11,1056,celuiqui
12,956,relleumocram
13,738,mapin_rise
14,588,ku_5i
15,486,albuvee
16,378,nathfehlmann
17,338,rastrau
18,322,olikami
19,238,philouweber
20,226,CPRSchmid
21,220,straubsson
22,201,nohillside
23,198,pesche
24,182,quizvulkan
25,166,Felyxorez
26,122,dbrgn
27,110,MxMarban
28,96,AFoletti
29,90,StenEgilDahl
30,76,rol1508
31,60,flowuestholz
31,60,davidrei
33,54,SapygaFr
34,42,Buntschu
35,40,SergeMerillat
35,40,crater_ch
37,36,claudioherger
38,32,marcvdam
38,32,Minli136
40,26,meusmus
40,26,KristinaKlinger
42,22,morgulbrut
42,22,Garnet_Boy
44,20,StSutter
45,18,wayneswiss
46,16,alienlebarge
46,16,AvTetering
46,16,MartinSenn6
49,14,GilbertJeiziner
49,14,jofuego
49,14,schelldorfer
52,12,SwgTester
52,12,Nadja_Rohner
52,12,davidoesch
55,10,waeberd
55,10,nenn_mich_bond
55,10,chtrachsel
55,10,implgeo
55,10,dSchwab11
55,10,AntoineMarmy
55,10,RRakoto42
62,6,MarcBruetsch
62,6,mxfh
62,6,jebblehman
62,6,DegenDominic
62,6,makram_95
62,6,lseelenbinder
68,4,xilef65
68,4,nashtags
68,4,BigBadBaerni
68,4,UlrichSteffen
68,4,Chicken3gg
68,4,LAfu3000
68,4,VincentKeller
75,2,geoObserver_
75,2,gap_id
75,2,StanWoffles
75,2,Julian_Wampfler
75,2,yaenkie
75,2,_jlsi
75,2,brunoerni
75,2,martinberger_ch
75,2,snebiker
75,2,FidoFido73
75,2,AntoninDanalet
75,2,TomyMayo
75,2,BeatSchaffner
75,2,SutterChrigel
