Rank,Points,Account
1,940,fisler
2,752,luca_northsouth
3,524,giger_ch
4,512,buergich
5,486,albuvee
6,272,wetterkenny
7,224,ku_5i
8,220,olikami
9,122,dbrgn
10,116,francoisdbe
11,76,rastrau
12,60,StenEgilDahl
13,58,philouweber
14,44,pesche
15,40,Buntschu
16,36,claudioherger
17,30,quizvulkan
18,26,nohillside
18,26,KristinaKlinger
20,22,Garnet_Boy
21,20,SergeMerillat
22,18,wayneswiss
23,16,straubsson
23,16,meusmus
25,14,GilbertJeiziner
25,14,jofuego
27,10,waeberd
27,10,AntoineMarmy
27,10,SwgTester
27,10,davidoesch
27,10,MartinSenn6
32,6,morgulbrut
32,6,makram_95
32,6,lseelenbinder
35,4,alienlebarge
35,4,xilef65
35,4,LAfu3000
38,2,geoObserver_
38,2,gap_id
38,2,StanWoffles
38,2,_jlsi
38,2,brunoerni
38,2,martinberger_ch
38,2,snebiker
38,2,FidoFido73
38,2,AntoninDanalet
38,2,TomyMayo
38,2,schelldorfer
38,2,SutterChrigel
