Rank,Points,Account
1,754,fisler
2,486,luca_northsouth
3,476,albuvee
4,438,giger_ch
5,272,wetterkenny
6,220,olikami
7,214,buergich
8,174,ku_5i
9,122,dbrgn
10,106,francoisdbe
11,76,rastrau
12,60,StenEgilDahl
13,36,claudioherger
14,30,Buntschu
14,30,pesche
16,26,nohillside
16,26,KristinaKlinger
18,22,Garnet_Boy
19,20,SergeMerillat
19,20,quizvulkan
21,18,wayneswiss
22,16,meusmus
23,14,GilbertJeiziner
23,14,straubsson
23,14,jofuego
26,10,waeberd
26,10,AntoineMarmy
26,10,SwgTester
29,6,morgulbrut
29,6,makram_95
29,6,lseelenbinder
32,4,alienlebarge
32,4,xilef65
32,4,LAfu3000
32,4,philouweber
36,2,geoObserver_
36,2,gap_id
36,2,StanWoffles
36,2,_jlsi
36,2,brunoerni
36,2,martinberger_ch
36,2,FidoFido73
36,2,AntoninDanalet
36,2,TomyMayo
36,2,schelldorfer
36,2,SutterChrigel
