Rank,Points,Account
1,17504,wetterkenny
2,6682,relleumocram
3,5365,VToninal
4,4120,perelandra1881
5,4019,EricEich
6,3740,francoisdbe
7,3705,buergich
8,3486,raphdupertuis
9,2076,luca_northsouth
10,2000,karteber
11,1706,giger_ch
12,1572,fisler
13,800,ouithelole
14,738,mapin_rise
15,700,ku_5i
16,640,nathfehlmann
17,627,philouweber
18,602,quizvulkan
19,516,albuvee
20,490,flowuestholz
21,432,rastrau
22,416,CPRSchmid
23,322,olikami
24,270,straubsson
25,218,pesche
26,210,BenRudaz
27,201,nohillside
28,170,MxMarban
29,166,Felyxorez
30,122,dbrgn
31,110,rol1508
32,106,ricohergert
33,96,AFoletti
34,90,StenEgilDahl
35,74,SapygaFr
36,68,GeoDave27
37,62,Minli136
38,60,davidrei
39,54,almschmid
40,50,schmidig
41,48,UlrichSteffen
42,42,Buntschu
43,40,SergeMerillat
43,40,crater_ch
43,40,hurricaneCH
43,40,wiimoteplus
47,36,claudioherger
48,32,Chicken3gg
48,32,marcvdam
50,30,epineux1706
51,28,meusmus
52,26,KristinaKlinger
53,22,morgulbrut
53,22,Garnet_Boy
53,22,davidoesch
56,20,funimag
56,20,techis2507
56,20,StSutter
59,18,alienlebarge
59,18,wayneswiss
61,16,GilbertJeiziner
61,16,DegenDominic
61,16,AvTetering
61,16,MartinSenn6
65,14,jofuego
65,14,schelldorfer
67,12,yaenkie
67,12,SwgTester
67,12,Nadja_Rohner
70,10,Bergi02
70,10,waeberd
70,10,nenn_mich_bond
70,10,Surber_M_
70,10,chtrachsel
70,10,implgeo
70,10,Mr_Robinini
70,10,dSchwab11
70,10,AntoineMarmy
70,10,RRakoto42
70,10,u_koelbener
70,10,AlainReymond1
82,6,MarcBruetsch
82,6,mxfh
82,6,jebblehman
82,6,PhilippeSchuetz
82,6,makram_95
82,6,lseelenbinder
82,6,AnttoCh92
89,4,xilef65
89,4,nashtags
89,4,BigBadBaerni
89,4,idnu_ch
89,4,LAfu3000
89,4,VincentKeller
95,2,geoObserver_
95,2,gap_id
95,2,StanWoffles
95,2,Julian_Wampfler
95,2,_jlsi
95,2,brunoerni
95,2,martinberger_ch
95,2,snebiker
95,2,FidoFido73
95,2,AntoninDanalet
95,2,TomyMayo
95,2,savage_puffin
95,2,BeatSchaffner
95,2,SutterChrigel
95,2,ferid_xXx
