Rank,Points,Account
1,11730,wetterkenny
2,3705,buergich
3,2796,relleumocram
4,2654,VToninal
5,2501,EricEich
6,2068,perelandra1881
7,2021,francoisdbe
8,2000,karteber
9,1606,giger_ch
10,1572,fisler
11,1260,celuiqui
12,1242,luca_northsouth
13,738,mapin_rise
14,590,ku_5i
15,486,albuvee
16,428,nathfehlmann
17,388,rastrau
18,322,olikami
19,286,quizvulkan
20,246,CPRSchmid
21,244,philouweber
22,238,straubsson
23,201,nohillside
24,198,pesche
25,166,Felyxorez
26,122,dbrgn
27,120,MxMarban
28,100,flowuestholz
29,96,AFoletti
30,90,StenEgilDahl
31,76,rol1508
32,60,davidrei
33,54,SapygaFr
34,42,Buntschu
34,42,UlrichSteffen
36,40,SergeMerillat
36,40,crater_ch
38,36,claudioherger
39,32,marcvdam
39,32,Minli136
41,26,meusmus
41,26,KristinaKlinger
43,22,morgulbrut
43,22,Garnet_Boy
45,20,StSutter
46,18,alienlebarge
46,18,wayneswiss
48,16,AvTetering
48,16,MartinSenn6
50,14,GilbertJeiziner
50,14,jofuego
50,14,schelldorfer
53,12,SwgTester
53,12,Nadja_Rohner
53,12,davidoesch
56,10,Bergi02
56,10,waeberd
56,10,nenn_mich_bond
56,10,chtrachsel
56,10,implgeo
56,10,Mr_Robinini
56,10,dSchwab11
56,10,AntoineMarmy
56,10,RRakoto42
65,6,MarcBruetsch
65,6,mxfh
65,6,jebblehman
65,6,DegenDominic
65,6,makram_95
65,6,lseelenbinder
71,4,xilef65
71,4,nashtags
71,4,almschmid
71,4,BigBadBaerni
71,4,idnu_ch
71,4,Chicken3gg
71,4,LAfu3000
71,4,VincentKeller
79,2,geoObserver_
79,2,gap_id
79,2,StanWoffles
79,2,Julian_Wampfler
79,2,yaenkie
79,2,_jlsi
79,2,brunoerni
79,2,martinberger_ch
79,2,snebiker
79,2,FidoFido73
79,2,AntoninDanalet
79,2,TomyMayo
79,2,savage_puffin
79,2,BeatSchaffner
79,2,SutterChrigel
