Rank,Points,Account
1,334,fisler
2,244,albuvee
3,178,giger_ch
4,154,olikami
5,138,luca_northsouth
6,80,wetterkenny
7,64,francoisdbe
8,54,dbrgn
9,42,rastrau
9,42,ku_5i
11,36,claudioherger
12,22,Garnet_Boy
13,20,SergeMerillat
14,16,KristinaKlinger
15,14,GilbertJeiziner
16,10,StenEgilDahl
16,10,pesche
16,10,AntoineMarmy
19,8,wayneswiss
19,8,meusmus
21,6,morgulbrut
21,6,makram_95
21,6,lseelenbinder
21,6,quizvulkan
25,4,alienlebarge
25,4,xilef65
25,4,philouweber
28,2,gap_id
28,2,StanWoffles
28,2,nohillside
28,2,_jlsi
28,2,brunoerni
28,2,martinberger_ch
28,2,FidoFido73
28,2,AntoninDanalet
28,2,TomyMayo
28,2,SwgTester
28,2,SutterChrigel
