Rank,Points,Account
1,540,fisler
2,358,albuvee
3,304,giger_ch
4,258,luca_northsouth
5,218,olikami
6,172,ku_5i
7,136,wetterkenny
8,98,buergich
9,96,dbrgn
10,94,francoisdbe
11,76,rastrau
12,36,claudioherger
13,28,pesche
14,26,nohillside
15,22,Garnet_Boy
16,20,SergeMerillat
17,18,wayneswiss
18,16,meusmus
18,16,KristinaKlinger
20,14,GilbertJeiziner
20,14,straubsson
20,14,jofuego
23,10,waeberd
23,10,Buntschu
23,10,StenEgilDahl
23,10,AntoineMarmy
27,8,quizvulkan
28,6,morgulbrut
28,6,makram_95
28,6,lseelenbinder
31,4,alienlebarge
31,4,xilef65
31,4,LAfu3000
31,4,philouweber
31,4,SwgTester
36,2,geoObserver_
36,2,gap_id
36,2,StanWoffles
36,2,_jlsi
36,2,brunoerni
36,2,martinberger_ch
36,2,FidoFido73
36,2,AntoninDanalet
36,2,TomyMayo
36,2,schelldorfer
36,2,SutterChrigel
