Rank,Points,Account
1,5000,wetterkenny
2,3671,buergich
3,1590,karteber
4,1576,giger_ch
5,1572,fisler
6,1047,EricEich
7,994,luca_northsouth
8,625,francoisdbe
9,556,ku_5i
10,486,albuvee
11,322,olikami
12,312,rastrau
13,258,perelandra1881
14,173,nohillside
15,150,Felyxorez
16,142,straubsson
17,138,pesche
18,122,dbrgn
19,110,MxMarban
20,96,AFoletti
21,82,quizvulkan
22,80,StenEgilDahl
23,74,VToninal
24,70,philouweber
24,70,relleumocram
24,70,nathfehlmann
27,60,flowuestholz
27,60,davidrei
29,42,Buntschu
30,40,CPRSchmid
30,40,SergeMerillat
30,40,crater_ch
33,36,claudioherger
34,32,marcvdam
34,32,Minli136
36,28,rol1508
37,26,meusmus
37,26,KristinaKlinger
39,22,morgulbrut
39,22,SapygaFr
39,22,Garnet_Boy
42,20,StSutter
43,18,celuiqui
43,18,wayneswiss
45,16,AvTetering
46,14,GilbertJeiziner
46,14,alienlebarge
46,14,jofuego
46,14,schelldorfer
50,12,Nadja_Rohner
50,12,davidoesch
50,12,MartinSenn6
53,10,waeberd
53,10,nenn_mich_bond
53,10,chtrachsel
53,10,implgeo
53,10,AntoineMarmy
53,10,SwgTester
59,6,mxfh
59,6,jebblehman
59,6,makram_95
59,6,lseelenbinder
63,4,xilef65
63,4,BigBadBaerni
63,4,Chicken3gg
63,4,LAfu3000
67,2,geoObserver_
67,2,gap_id
67,2,StanWoffles
67,2,_jlsi
67,2,brunoerni
67,2,martinberger_ch
67,2,snebiker
67,2,FidoFido73
67,2,AntoninDanalet
67,2,TomyMayo
67,2,BeatSchaffner
67,2,SutterChrigel
