Rank,Points,Account
1,3808,wetterkenny
2,3306,buergich
3,1572,fisler
4,1160,giger_ch
5,994,luca_northsouth
6,536,EricEich
7,486,albuvee
8,368,ku_5i
9,348,francoisdbe
10,322,olikami
11,262,rastrau
12,150,Felyxorez
13,122,dbrgn
14,114,perelandra1881
15,110,MxMarban
16,108,straubsson
17,92,pesche
18,80,StenEgilDahl
19,76,nohillside
20,68,philouweber
21,64,quizvulkan
22,60,davidrei
23,56,AFoletti
24,50,relleumocram
25,42,Buntschu
26,40,SergeMerillat
26,40,crater_ch
28,36,claudioherger
29,32,marcvdam
30,26,meusmus
30,26,KristinaKlinger
32,22,SapygaFr
32,22,Garnet_Boy
34,20,CPRSchmid
35,18,wayneswiss
35,18,morgulbrut
37,14,GilbertJeiziner
37,14,jofuego
37,14,schelldorfer
40,12,davidoesch
41,10,waeberd
41,10,alienlebarge
41,10,chtrachsel
41,10,implgeo
41,10,AntoineMarmy
41,10,StSutter
41,10,SwgTester
41,10,MartinSenn6
49,6,flowuestholz
49,6,mxfh
49,6,jebblehman
49,6,AvTetering
49,6,makram_95
49,6,lseelenbinder
55,4,xilef65
55,4,Chicken3gg
55,4,LAfu3000
58,2,geoObserver_
58,2,gap_id
58,2,StanWoffles
58,2,_jlsi
58,2,brunoerni
58,2,martinberger_ch
58,2,snebiker
58,2,FidoFido73
58,2,AntoninDanalet
58,2,TomyMayo
58,2,BeatSchaffner
58,2,SutterChrigel
