Rank,Points,Account
1,15118,wetterkenny
2,5139,VToninal
3,4766,relleumocram
4,4114,perelandra1881
5,3705,buergich
6,2965,francoisdbe
7,2945,EricEich
8,2922,raphdupertuis
9,2000,karteber
10,1706,giger_ch
11,1606,luca_northsouth
12,1572,fisler
13,738,mapin_rise
14,650,ku_5i
15,630,nathfehlmann
16,623,philouweber
17,516,albuvee
18,488,quizvulkan
19,432,rastrau
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
30,90,rol1508
32,68,GeoDave27
33,64,BenRudaz
33,64,SapygaFr
35,60,davidrei
36,54,almschmid
37,48,UlrichSteffen
38,42,Buntschu
39,40,SergeMerillat
39,40,crater_ch
39,40,hurricaneCH
39,40,wiimoteplus
43,36,claudioherger
44,32,marcvdam
44,32,Minli136
46,30,epineux1706
47,28,Chicken3gg
47,28,meusmus
49,26,KristinaKlinger
50,22,morgulbrut
50,22,Garnet_Boy
50,22,davidoesch
53,20,funimag
53,20,StSutter
55,18,alienlebarge
55,18,wayneswiss
57,16,GilbertJeiziner
57,16,DegenDominic
57,16,AvTetering
57,16,MartinSenn6
61,14,jofuego
61,14,schelldorfer
63,12,yaenkie
63,12,SwgTester
63,12,Nadja_Rohner
66,10,Bergi02
66,10,waeberd
66,10,nenn_mich_bond
66,10,Surber_M_
66,10,chtrachsel
66,10,implgeo
66,10,Mr_Robinini
66,10,dSchwab11
66,10,AntoineMarmy
66,10,ouithelole
66,10,RRakoto42
66,10,u_koelbener
66,10,AlainReymond1
79,6,MarcBruetsch
79,6,mxfh
79,6,jebblehman
79,6,PhilippeSchuetz
79,6,makram_95
79,6,lseelenbinder
85,4,xilef65
85,4,nashtags
85,4,BigBadBaerni
85,4,idnu_ch
85,4,LAfu3000
85,4,VincentKeller
91,2,geoObserver_
91,2,gap_id
91,2,StanWoffles
91,2,Julian_Wampfler
91,2,_jlsi
91,2,brunoerni
91,2,martinberger_ch
91,2,snebiker
91,2,FidoFido73
91,2,AntoninDanalet
91,2,TomyMayo
91,2,savage_puffin
91,2,BeatSchaffner
91,2,SutterChrigel
91,2,ferid_xXx
