Rank,Points,Account
1,3276,wetterkenny
2,2812,buergich
3,1572,fisler
4,1104,giger_ch
5,994,luca_northsouth
6,486,albuvee
7,464,EricEich
8,338,ku_5i
9,322,olikami
10,290,francoisdbe
11,220,rastrau
12,122,dbrgn
13,110,MxMarban
14,96,straubsson
15,90,Felyxorez
16,80,StenEgilDahl
16,80,pesche
16,80,perelandra1881
19,72,nohillside
20,68,philouweber
21,62,quizvulkan
22,60,davidrei
23,46,AFoletti
24,42,Buntschu
25,40,SergeMerillat
26,36,claudioherger
27,26,meusmus
27,26,KristinaKlinger
29,22,SapygaFr
29,22,Garnet_Boy
31,18,wayneswiss
32,14,GilbertJeiziner
32,14,jofuego
34,12,schelldorfer
35,10,waeberd
35,10,crater_ch
35,10,alienlebarge
35,10,chtrachsel
35,10,implgeo
35,10,AntoineMarmy
35,10,SwgTester
35,10,davidoesch
35,10,MartinSenn6
44,8,morgulbrut
45,6,mxfh
45,6,AvTetering
45,6,makram_95
45,6,lseelenbinder
49,4,xilef65
49,4,Chicken3gg
49,4,LAfu3000
49,4,StSutter
53,2,geoObserver_
53,2,gap_id
53,2,StanWoffles
53,2,_jlsi
53,2,brunoerni
53,2,martinberger_ch
53,2,snebiker
53,2,FidoFido73
53,2,AntoninDanalet
53,2,TomyMayo
53,2,marcvdam
53,2,BeatSchaffner
53,2,SutterChrigel
