Rank,Points,Account
1,4752,wetterkenny
2,3671,buergich
3,1572,fisler
4,1496,giger_ch
5,1320,karteber
6,994,luca_northsouth
7,981,EricEich
8,611,francoisdbe
9,552,ku_5i
10,486,albuvee
11,322,olikami
12,262,rastrau
13,244,perelandra1881
14,153,nohillside
15,150,Felyxorez
16,142,straubsson
17,126,pesche
18,122,dbrgn
19,110,MxMarban
20,96,AFoletti
21,82,quizvulkan
22,80,StenEgilDahl
23,70,philouweber
23,70,relleumocram
25,60,flowuestholz
25,60,davidrei
25,60,nathfehlmann
28,42,Buntschu
29,40,SergeMerillat
29,40,crater_ch
31,36,claudioherger
32,32,marcvdam
32,32,Minli136
34,30,CPRSchmid
35,26,meusmus
35,26,KristinaKlinger
37,24,rol1508
38,22,morgulbrut
38,22,SapygaFr
38,22,Garnet_Boy
41,20,StSutter
42,18,wayneswiss
43,16,AvTetering
44,14,GilbertJeiziner
44,14,alienlebarge
44,14,jofuego
44,14,schelldorfer
48,12,davidoesch
48,12,MartinSenn6
50,10,waeberd
50,10,nenn_mich_bond
50,10,chtrachsel
50,10,implgeo
50,10,AntoineMarmy
50,10,SwgTester
56,6,mxfh
56,6,jebblehman
56,6,VToninal
56,6,makram_95
56,6,lseelenbinder
61,4,xilef65
61,4,BigBadBaerni
61,4,Chicken3gg
61,4,LAfu3000
65,2,geoObserver_
65,2,gap_id
65,2,StanWoffles
65,2,_jlsi
65,2,brunoerni
65,2,martinberger_ch
65,2,snebiker
65,2,FidoFido73
65,2,AntoninDanalet
65,2,TomyMayo
65,2,BeatSchaffner
65,2,SutterChrigel
65,2,Nadja_Rohner
