Rank,Points,Account
1,498,fisler
2,278,albuvee
3,228,giger_ch
4,194,olikami
5,176,luca_northsouth
6,136,wetterkenny
7,120,ku_5i
8,76,francoisdbe
9,74,dbrgn
10,44,rastrau
11,36,claudioherger
12,22,Garnet_Boy
13,20,SergeMerillat
14,18,wayneswiss
15,16,pesche
15,16,KristinaKlinger
17,14,GilbertJeiziner
17,14,jofuego
19,12,nohillside
20,10,StenEgilDahl
20,10,AntoineMarmy
22,8,meusmus
22,8,quizvulkan
24,6,morgulbrut
24,6,makram_95
24,6,lseelenbinder
27,4,straubsson
27,4,alienlebarge
27,4,xilef65
27,4,LAfu3000
27,4,philouweber
27,4,SwgTester
33,2,gap_id
33,2,StanWoffles
33,2,_jlsi
33,2,brunoerni
33,2,martinberger_ch
33,2,FidoFido73
33,2,AntoninDanalet
33,2,TomyMayo
33,2,schelldorfer
33,2,SutterChrigel
