Rank,Points,Account
1,860,fisler
2,528,luca_northsouth
3,476,albuvee
4,460,giger_ch
5,354,buergich
6,272,wetterkenny
7,224,ku_5i
8,220,olikami
9,122,dbrgn
10,106,francoisdbe
11,76,rastrau
12,60,StenEgilDahl
13,54,philouweber
14,40,Buntschu
15,36,claudioherger
16,30,pesche
17,26,nohillside
17,26,KristinaKlinger
19,22,Garnet_Boy
20,20,SergeMerillat
20,20,quizvulkan
22,18,wayneswiss
23,16,meusmus
24,14,GilbertJeiziner
24,14,straubsson
24,14,jofuego
27,10,waeberd
27,10,AntoineMarmy
27,10,SwgTester
27,10,davidoesch
27,10,MartinSenn6
32,6,morgulbrut
32,6,makram_95
32,6,lseelenbinder
35,4,alienlebarge
35,4,xilef65
35,4,LAfu3000
38,2,geoObserver_
38,2,gap_id
38,2,StanWoffles
38,2,_jlsi
38,2,brunoerni
38,2,martinberger_ch
38,2,FidoFido73
38,2,AntoninDanalet
38,2,TomyMayo
38,2,schelldorfer
38,2,SutterChrigel
