Rank,Points,Account
1,4048,wetterkenny
2,3422,buergich
3,1572,fisler
4,1184,giger_ch
5,994,luca_northsouth
6,616,EricEich
7,486,albuvee
8,378,ku_5i
9,352,francoisdbe
10,322,olikami
11,276,karteber
12,262,rastrau
13,150,Felyxorez
14,134,perelandra1881
15,122,dbrgn
16,110,MxMarban
17,108,straubsson
17,108,nohillside
19,92,pesche
20,80,StenEgilDahl
21,68,philouweber
22,66,AFoletti
22,66,quizvulkan
24,60,flowuestholz
24,60,davidrei
26,50,relleumocram
27,42,Buntschu
28,40,SergeMerillat
28,40,crater_ch
30,36,claudioherger
31,32,marcvdam
32,30,Minli136
33,26,meusmus
33,26,KristinaKlinger
35,22,SapygaFr
35,22,Garnet_Boy
37,20,CPRSchmid
37,20,morgulbrut
39,18,wayneswiss
40,14,GilbertJeiziner
40,14,alienlebarge
40,14,jofuego
40,14,schelldorfer
44,12,davidoesch
45,10,waeberd
45,10,chtrachsel
45,10,implgeo
45,10,AntoineMarmy
45,10,StSutter
45,10,SwgTester
45,10,MartinSenn6
52,6,mxfh
52,6,jebblehman
52,6,AvTetering
52,6,makram_95
52,6,lseelenbinder
52,6,nathfehlmann
58,4,xilef65
58,4,Chicken3gg
58,4,LAfu3000
61,2,geoObserver_
61,2,gap_id
61,2,StanWoffles
61,2,_jlsi
61,2,brunoerni
61,2,martinberger_ch
61,2,snebiker
61,2,FidoFido73
61,2,AntoninDanalet
61,2,TomyMayo
61,2,BeatSchaffner
61,2,SutterChrigel
