Rank,Points,Account
1,3808,wetterkenny
2,3290,buergich
3,1572,fisler
4,1160,giger_ch
5,994,luca_northsouth
6,534,EricEich
7,486,albuvee
8,368,ku_5i
9,346,francoisdbe
10,322,olikami
11,262,rastrau
12,122,dbrgn
13,120,Felyxorez
14,114,perelandra1881
15,110,MxMarban
16,108,straubsson
17,92,pesche
18,80,StenEgilDahl
19,74,nohillside
20,68,philouweber
21,62,quizvulkan
22,60,davidrei
23,56,AFoletti
24,50,relleumocram
25,42,Buntschu
26,40,SergeMerillat
26,40,crater_ch
28,36,claudioherger
29,32,marcvdam
30,26,meusmus
30,26,KristinaKlinger
32,22,SapygaFr
32,22,Garnet_Boy
34,18,wayneswiss
34,18,morgulbrut
36,14,GilbertJeiziner
36,14,jofuego
36,14,schelldorfer
39,10,waeberd
39,10,alienlebarge
39,10,chtrachsel
39,10,implgeo
39,10,AntoineMarmy
39,10,StSutter
39,10,SwgTester
39,10,davidoesch
39,10,MartinSenn6
48,6,mxfh
48,6,jebblehman
48,6,AvTetering
48,6,makram_95
48,6,lseelenbinder
53,4,xilef65
53,4,Chicken3gg
53,4,LAfu3000
56,2,geoObserver_
56,2,gap_id
56,2,StanWoffles
56,2,_jlsi
56,2,brunoerni
56,2,martinberger_ch
56,2,snebiker
56,2,FidoFido73
56,2,AntoninDanalet
56,2,TomyMayo
56,2,BeatSchaffner
56,2,SutterChrigel
