Rank,Points,Account
1,10280,wetterkenny
2,3705,buergich
3,2399,EricEich
4,2000,karteber
5,1856,relleumocram
6,1821,francoisdbe
7,1664,VToninal
8,1642,perelandra1881
9,1576,giger_ch
10,1572,fisler
11,1202,celuiqui
12,1172,luca_northsouth
13,738,mapin_rise
14,588,ku_5i
15,486,albuvee
16,378,nathfehlmann
17,338,rastrau
18,322,olikami
19,246,CPRSchmid
20,244,philouweber
21,232,quizvulkan
22,226,straubsson
23,201,nohillside
24,198,pesche
25,166,Felyxorez
26,122,dbrgn
27,120,MxMarban
28,96,AFoletti
29,90,StenEgilDahl
30,76,rol1508
31,60,flowuestholz
31,60,davidrei
33,54,SapygaFr
34,42,Buntschu
35,40,SergeMerillat
35,40,crater_ch
37,36,claudioherger
38,32,marcvdam
38,32,Minli136
40,26,meusmus
40,26,KristinaKlinger
42,22,morgulbrut
42,22,Garnet_Boy
44,20,StSutter
45,18,wayneswiss
46,16,alienlebarge
46,16,AvTetering
46,16,MartinSenn6
49,14,GilbertJeiziner
49,14,jofuego
49,14,schelldorfer
52,12,SwgTester
52,12,Nadja_Rohner
52,12,davidoesch
55,10,Bergi02
55,10,waeberd
55,10,nenn_mich_bond
55,10,chtrachsel
55,10,implgeo
55,10,Mr_Robinini
55,10,dSchwab11
55,10,AntoineMarmy
55,10,RRakoto42
64,6,MarcBruetsch
64,6,mxfh
64,6,jebblehman
64,6,DegenDominic
64,6,makram_95
64,6,lseelenbinder
70,4,xilef65
70,4,nashtags
70,4,almschmid
70,4,BigBadBaerni
70,4,UlrichSteffen
70,4,Chicken3gg
70,4,LAfu3000
70,4,VincentKeller
78,2,geoObserver_
78,2,gap_id
78,2,StanWoffles
78,2,Julian_Wampfler
78,2,yaenkie
78,2,_jlsi
78,2,brunoerni
78,2,martinberger_ch
78,2,snebiker
78,2,FidoFido73
78,2,AntoninDanalet
78,2,TomyMayo
78,2,BeatSchaffner
78,2,SutterChrigel
