Rank,Points,Account
1,240,fisler
2,214,albuvee
3,142,giger_ch
4,132,luca_northsouth
4,132,olikami
6,74,wetterkenny
7,58,francoisdbe
8,50,dbrgn
9,44,rastrau
10,28,ku_5i
11,22,Garnet_Boy
12,20,SergeMerillat
13,16,claudioherger
13,16,KristinaKlinger
15,14,GilbertJeiziner
16,10,StenEgilDahl
16,10,pesche
16,10,AntoineMarmy
16,10,davidoesch
20,8,wayneswiss
20,8,meusmus
22,6,makram_95
22,6,lseelenbinder
22,6,quizvulkan
25,4,alienlebarge
25,4,xilef65
25,4,philouweber
28,2,gap_id
28,2,StanWoffles
28,2,nohillside
28,2,morgulbrut
28,2,_jlsi
28,2,brunoerni
28,2,martinberger_ch
28,2,FidoFido73
28,2,AntoninDanalet
28,2,TomyMayo
28,2,SwgTester
28,2,SutterChrigel
