Rank,Points,Account
1,2876,wetterkenny
2,2622,buergich
3,1572,fisler
4,1104,giger_ch
5,994,luca_northsouth
6,486,albuvee
7,420,EricEich
8,322,olikami
9,288,ku_5i
10,280,francoisdbe
11,212,rastrau
12,122,dbrgn
13,110,MxMarban
14,90,Felyxorez
15,80,StenEgilDahl
16,76,pesche
17,72,perelandra1881
18,68,philouweber
19,52,quizvulkan
20,50,nohillside
20,50,davidrei
22,42,Buntschu
22,42,straubsson
24,40,SergeMerillat
24,40,AFoletti
26,36,claudioherger
27,26,meusmus
27,26,KristinaKlinger
29,22,SapygaFr
29,22,Garnet_Boy
31,18,wayneswiss
32,14,GilbertJeiziner
32,14,jofuego
34,12,schelldorfer
35,10,waeberd
35,10,alienlebarge
35,10,chtrachsel
35,10,implgeo
35,10,AntoineMarmy
35,10,SwgTester
35,10,davidoesch
35,10,MartinSenn6
43,6,mxfh
43,6,morgulbrut
43,6,AvTetering
43,6,makram_95
43,6,lseelenbinder
48,4,xilef65
48,4,Chicken3gg
48,4,LAfu3000
48,4,StSutter
52,2,geoObserver_
52,2,gap_id
52,2,StanWoffles
52,2,_jlsi
52,2,brunoerni
52,2,martinberger_ch
52,2,snebiker
52,2,FidoFido73
52,2,AntoninDanalet
52,2,TomyMayo
52,2,BeatSchaffner
52,2,SutterChrigel
