Rank,Points,Account
1,168,fisler
2,134,albuvee
3,88,olikami
4,62,giger_ch
5,42,luca_northsouth
5,42,francoisdbe
7,28,dbrgn
8,24,rastrau
9,22,Garnet_Boy
10,14,GilbertJeiziner
10,14,claudioherger
12,10,StenEgilDahl
12,10,AntoineMarmy
14,8,pesche
14,8,wayneswiss
14,8,meusmus
14,8,KristinaKlinger
18,6,makram_95
18,6,quizvulkan
20,4,alienlebarge
20,4,xilef65
20,4,philouweber
23,2,gap_id
23,2,StanWoffles
23,2,nohillside
23,2,_jlsi
23,2,martinberger_ch
23,2,AntoninDanalet
23,2,TomyMayo
23,2,lseelenbinder
23,2,SutterChrigel
23,2,ku_5i
