Rank,Points,Account
1,412,fisler
2,278,albuvee
3,180,giger_ch
4,160,luca_northsouth
5,154,olikami
6,126,wetterkenny
7,80,ku_5i
8,68,dbrgn
9,66,francoisdbe
10,44,rastrau
11,36,claudioherger
12,22,Garnet_Boy
13,20,SergeMerillat
14,16,pesche
14,16,KristinaKlinger
16,14,GilbertJeiziner
16,14,jofuego
18,10,StenEgilDahl
18,10,AntoineMarmy
20,8,wayneswiss
20,8,meusmus
22,6,morgulbrut
22,6,makram_95
22,6,lseelenbinder
22,6,quizvulkan
26,4,straubsson
26,4,alienlebarge
26,4,xilef65
26,4,philouweber
26,4,SwgTester
31,2,gap_id
31,2,StanWoffles
31,2,nohillside
31,2,_jlsi
31,2,brunoerni
31,2,martinberger_ch
31,2,FidoFido73
31,2,AntoninDanalet
31,2,TomyMayo
31,2,schelldorfer
31,2,SutterChrigel
