Rank,Points,Account
1,12898,wetterkenny
2,3854,VToninal
3,3705,buergich
4,3478,relleumocram
5,3046,perelandra1881
6,2683,EricEich
7,2642,raphdupertuis
8,2619,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1426,luca_northsouth
13,738,mapin_rise
14,600,ku_5i
15,548,nathfehlmann
16,516,albuvee
17,430,rastrau
18,412,quizvulkan
19,356,philouweber
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,208,pesche
24,201,nohillside
25,166,Felyxorez
26,160,flowuestholz
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,SapygaFr
34,48,UlrichSteffen
35,42,Buntschu
36,40,SergeMerillat
36,40,crater_ch
36,40,hurricaneCH
39,36,claudioherger
40,32,marcvdam
40,32,Minli136
42,30,epineux1706
43,28,meusmus
44,26,KristinaKlinger
45,24,BenRudaz
46,22,morgulbrut
46,22,Garnet_Boy
48,20,StSutter
49,18,alienlebarge
49,18,wayneswiss
51,16,GilbertJeiziner
51,16,AvTetering
51,16,MartinSenn6
54,14,jofuego
54,14,schelldorfer
56,12,SwgTester
56,12,Nadja_Rohner
56,12,davidoesch
59,10,funimag
59,10,Bergi02
59,10,waeberd
59,10,nenn_mich_bond
59,10,chtrachsel
59,10,implgeo
59,10,Mr_Robinini
59,10,dSchwab11
59,10,AntoineMarmy
59,10,RRakoto42
69,6,MarcBruetsch
69,6,mxfh
69,6,jebblehman
69,6,DegenDominic
69,6,PhilippeSchuetz
69,6,makram_95
69,6,lseelenbinder
76,4,xilef65
76,4,nashtags
76,4,almschmid
76,4,BigBadBaerni
76,4,idnu_ch
76,4,Chicken3gg
76,4,LAfu3000
76,4,VincentKeller
84,2,geoObserver_
84,2,gap_id
84,2,StanWoffles
84,2,Julian_Wampfler
84,2,yaenkie
84,2,_jlsi
84,2,brunoerni
84,2,martinberger_ch
84,2,snebiker
84,2,FidoFido73
84,2,AntoninDanalet
84,2,TomyMayo
84,2,savage_puffin
84,2,BeatSchaffner
84,2,SutterChrigel
84,2,ferid_xXx
