Rank,Points,Account
1,4422,wetterkenny
2,3643,buergich
3,1572,fisler
4,1308,giger_ch
5,994,luca_northsouth
6,804,karteber
7,783,EricEich
8,505,francoisdbe
9,486,albuvee
10,422,ku_5i
11,322,olikami
12,262,rastrau
13,192,perelandra1881
14,150,Felyxorez
15,142,straubsson
16,137,nohillside
17,122,dbrgn
18,110,MxMarban
19,106,pesche
20,96,AFoletti
21,80,StenEgilDahl
21,80,quizvulkan
23,70,philouweber
23,70,relleumocram
25,60,flowuestholz
25,60,davidrei
27,42,Buntschu
28,40,SergeMerillat
28,40,crater_ch
30,36,claudioherger
31,32,marcvdam
31,32,Minli136
33,26,meusmus
33,26,KristinaKlinger
35,22,SapygaFr
35,22,Garnet_Boy
37,20,CPRSchmid
37,20,morgulbrut
37,20,StSutter
40,18,wayneswiss
41,16,AvTetering
42,14,GilbertJeiziner
42,14,alienlebarge
42,14,jofuego
42,14,schelldorfer
46,12,rol1508
46,12,davidoesch
46,12,MartinSenn6
49,10,waeberd
49,10,nenn_mich_bond
49,10,chtrachsel
49,10,implgeo
49,10,AntoineMarmy
49,10,SwgTester
55,6,mxfh
55,6,jebblehman
55,6,makram_95
55,6,lseelenbinder
55,6,nathfehlmann
60,4,xilef65
60,4,Chicken3gg
60,4,LAfu3000
63,2,geoObserver_
63,2,gap_id
63,2,StanWoffles
63,2,_jlsi
63,2,brunoerni
63,2,martinberger_ch
63,2,snebiker
63,2,FidoFido73
63,2,AntoninDanalet
63,2,TomyMayo
63,2,BeatSchaffner
63,2,SutterChrigel
63,2,Nadja_Rohner
