Rank,Points,Account
1,12674,wetterkenny
2,3738,VToninal
3,3705,buergich
4,3326,relleumocram
5,2880,perelandra1881
6,2623,EricEich
7,2555,francoisdbe
8,2476,raphdupertuis
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1314,luca_northsouth
13,738,mapin_rise
14,590,ku_5i
15,516,albuvee
16,498,nathfehlmann
17,430,rastrau
18,412,quizvulkan
19,322,olikami
20,278,philouweber
21,270,straubsson
22,266,CPRSchmid
23,208,pesche
24,201,nohillside
25,166,Felyxorez
26,140,flowuestholz
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,SapygaFr
34,48,UlrichSteffen
35,42,Buntschu
36,40,SergeMerillat
36,40,crater_ch
36,40,hurricaneCH
39,36,claudioherger
40,32,marcvdam
40,32,Minli136
42,28,meusmus
43,26,KristinaKlinger
44,24,BenRudaz
45,22,morgulbrut
45,22,Garnet_Boy
47,20,StSutter
48,18,alienlebarge
48,18,wayneswiss
50,16,AvTetering
50,16,MartinSenn6
52,14,GilbertJeiziner
52,14,jofuego
52,14,schelldorfer
55,12,SwgTester
55,12,Nadja_Rohner
55,12,davidoesch
58,10,funimag
58,10,Bergi02
58,10,waeberd
58,10,nenn_mich_bond
58,10,chtrachsel
58,10,implgeo
58,10,Mr_Robinini
58,10,dSchwab11
58,10,AntoineMarmy
58,10,RRakoto42
58,10,epineux1706
69,6,MarcBruetsch
69,6,mxfh
69,6,jebblehman
69,6,DegenDominic
69,6,PhilippeSchuetz
69,6,makram_95
69,6,lseelenbinder
76,4,xilef65
76,4,nashtags
76,4,almschmid
76,4,BigBadBaerni
76,4,idnu_ch
76,4,Chicken3gg
76,4,LAfu3000
76,4,VincentKeller
84,2,geoObserver_
84,2,gap_id
84,2,StanWoffles
84,2,Julian_Wampfler
84,2,yaenkie
84,2,_jlsi
84,2,brunoerni
84,2,martinberger_ch
84,2,snebiker
84,2,FidoFido73
84,2,AntoninDanalet
84,2,TomyMayo
84,2,savage_puffin
84,2,BeatSchaffner
84,2,SutterChrigel
