Rank,Points,Account
1,3696,wetterkenny
2,3216,buergich
3,1572,fisler
4,1160,giger_ch
5,994,luca_northsouth
6,512,EricEich
7,486,albuvee
8,368,ku_5i
9,334,francoisdbe
10,322,olikami
11,262,rastrau
12,122,dbrgn
13,120,Felyxorez
14,114,perelandra1881
15,110,MxMarban
16,106,straubsson
17,92,pesche
18,80,StenEgilDahl
19,72,nohillside
20,68,philouweber
21,62,quizvulkan
22,60,davidrei
23,56,AFoletti
24,42,Buntschu
25,40,SergeMerillat
25,40,crater_ch
27,36,claudioherger
28,26,meusmus
28,26,KristinaKlinger
30,22,SapygaFr
30,22,Garnet_Boy
32,20,relleumocram
33,18,wayneswiss
33,18,morgulbrut
35,14,GilbertJeiziner
35,14,jofuego
37,12,schelldorfer
38,10,waeberd
38,10,alienlebarge
38,10,chtrachsel
38,10,implgeo
38,10,AntoineMarmy
38,10,StSutter
38,10,SwgTester
38,10,davidoesch
38,10,MartinSenn6
47,6,mxfh
47,6,jebblehman
47,6,AvTetering
47,6,makram_95
47,6,lseelenbinder
52,4,xilef65
52,4,Chicken3gg
52,4,LAfu3000
55,2,geoObserver_
55,2,gap_id
55,2,StanWoffles
55,2,_jlsi
55,2,brunoerni
55,2,martinberger_ch
55,2,snebiker
55,2,FidoFido73
55,2,AntoninDanalet
55,2,TomyMayo
55,2,marcvdam
55,2,BeatSchaffner
55,2,SutterChrigel
