Rank,Points,Account
1,3808,wetterkenny
2,3306,buergich
3,1572,fisler
4,1160,giger_ch
5,994,luca_northsouth
6,536,EricEich
7,486,albuvee
8,368,ku_5i
9,348,francoisdbe
10,322,olikami
11,262,rastrau
12,150,Felyxorez
13,122,dbrgn
14,114,perelandra1881
15,110,MxMarban
16,108,straubsson
17,92,pesche
18,80,StenEgilDahl
19,76,nohillside
20,68,philouweber
21,64,quizvulkan
22,60,davidrei
23,56,AFoletti
24,50,relleumocram
25,42,Buntschu
26,40,SergeMerillat
26,40,crater_ch
28,36,claudioherger
29,32,marcvdam
30,26,meusmus
30,26,KristinaKlinger
32,22,SapygaFr
32,22,Garnet_Boy
34,18,wayneswiss
34,18,morgulbrut
36,14,GilbertJeiziner
36,14,jofuego
36,14,schelldorfer
39,12,davidoesch
40,10,waeberd
40,10,alienlebarge
40,10,chtrachsel
40,10,implgeo
40,10,AntoineMarmy
40,10,StSutter
40,10,SwgTester
40,10,MartinSenn6
48,6,flowuestholz
48,6,mxfh
48,6,jebblehman
48,6,AvTetering
48,6,makram_95
48,6,lseelenbinder
54,4,xilef65
54,4,Chicken3gg
54,4,LAfu3000
57,2,geoObserver_
57,2,gap_id
57,2,StanWoffles
57,2,_jlsi
57,2,brunoerni
57,2,martinberger_ch
57,2,snebiker
57,2,FidoFido73
57,2,AntoninDanalet
57,2,TomyMayo
57,2,BeatSchaffner
57,2,SutterChrigel
