Rank,Points,Account
1,13258,wetterkenny
2,4216,VToninal
3,3718,relleumocram
4,3705,buergich
5,3096,perelandra1881
6,2813,EricEich
7,2732,raphdupertuis
8,2637,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1506,luca_northsouth
13,738,mapin_rise
14,600,ku_5i
15,550,nathfehlmann
16,516,albuvee
17,430,rastrau
18,424,quizvulkan
19,406,philouweber
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,208,pesche
24,201,nohillside
25,166,Felyxorez
26,160,flowuestholz
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,SapygaFr
34,48,UlrichSteffen
35,44,BenRudaz
36,42,Buntschu
37,40,SergeMerillat
37,40,crater_ch
37,40,hurricaneCH
40,36,claudioherger
41,32,marcvdam
41,32,Minli136
43,30,epineux1706
44,28,meusmus
45,26,KristinaKlinger
46,22,morgulbrut
46,22,Garnet_Boy
48,20,StSutter
49,18,alienlebarge
49,18,wayneswiss
51,16,GilbertJeiziner
51,16,AvTetering
51,16,MartinSenn6
54,14,jofuego
54,14,schelldorfer
56,12,SwgTester
56,12,wiimoteplus
56,12,Nadja_Rohner
56,12,davidoesch
60,10,funimag
60,10,Bergi02
60,10,waeberd
60,10,nenn_mich_bond
60,10,Surber_M_
60,10,chtrachsel
60,10,implgeo
60,10,Mr_Robinini
60,10,dSchwab11
60,10,AntoineMarmy
60,10,RRakoto42
71,6,MarcBruetsch
71,6,mxfh
71,6,jebblehman
71,6,DegenDominic
71,6,PhilippeSchuetz
71,6,makram_95
71,6,lseelenbinder
78,4,xilef65
78,4,nashtags
78,4,almschmid
78,4,BigBadBaerni
78,4,idnu_ch
78,4,Chicken3gg
78,4,LAfu3000
78,4,VincentKeller
86,2,geoObserver_
86,2,gap_id
86,2,StanWoffles
86,2,Julian_Wampfler
86,2,yaenkie
86,2,_jlsi
86,2,brunoerni
86,2,martinberger_ch
86,2,snebiker
86,2,FidoFido73
86,2,AntoninDanalet
86,2,TomyMayo
86,2,savage_puffin
86,2,BeatSchaffner
86,2,SutterChrigel
86,2,ferid_xXx
