Rank,Points,Account
1,114,fisler
2,88,albuvee
3,64,olikami
4,52,giger_ch
5,40,luca_northsouth
6,24,rastrau
7,22,Garnet_Boy
8,16,dbrgn
9,14,GilbertJeiziner
9,14,claudioherger
11,10,StenEgilDahl
11,10,AntoineMarmy
13,8,wayneswiss
13,8,francoisdbe
13,8,meusmus
16,6,makram_95
16,6,KristinaKlinger
16,6,quizvulkan
19,4,pesche
19,4,alienlebarge
19,4,xilef65
19,4,philouweber
23,2,gap_id
23,2,StanWoffles
23,2,nohillside
23,2,_jlsi
23,2,martinberger_ch
23,2,AntoninDanalet
23,2,TomyMayo
23,2,lseelenbinder
23,2,SutterChrigel
23,2,ku_5i
