Rank,Points,Account
1,1106,fisler
2,884,luca_northsouth
3,676,buergich
4,624,giger_ch
5,486,albuvee
6,292,olikami
6,292,wetterkenny
8,238,ku_5i
9,140,francoisdbe
10,122,dbrgn
11,86,rastrau
12,60,StenEgilDahl
13,58,pesche
13,58,philouweber
15,50,MxMarban
16,40,Buntschu
17,36,claudioherger
18,30,quizvulkan
19,26,straubsson
19,26,nohillside
19,26,KristinaKlinger
22,22,Garnet_Boy
23,20,SergeMerillat
24,18,wayneswiss
25,16,meusmus
26,14,GilbertJeiziner
26,14,jofuego
28,10,waeberd
28,10,EricEich
28,10,alienlebarge
28,10,chtrachsel
28,10,AntoineMarmy
28,10,SwgTester
28,10,davidoesch
28,10,MartinSenn6
36,6,morgulbrut
36,6,makram_95
36,6,lseelenbinder
39,4,xilef65
39,4,LAfu3000
41,2,geoObserver_
41,2,gap_id
41,2,StanWoffles
41,2,_jlsi
41,2,brunoerni
41,2,martinberger_ch
41,2,Chicken3gg
41,2,snebiker
41,2,FidoFido73
41,2,AntoninDanalet
41,2,TomyMayo
41,2,schelldorfer
41,2,SutterChrigel
