Rank,Points,Account
1,110,fisler
2,74,albuvee
3,64,olikami
4,48,giger_ch
5,34,luca_northsouth
6,22,Garnet_Boy
7,14,GilbertJeiziner
7,14,claudioherger
9,10,StenEgilDahl
9,10,dbrgn
11,8,wayneswiss
11,8,francoisdbe
11,8,meusmus
14,6,AntoineMarmy
14,6,makram_95
16,4,pesche
16,4,alienlebarge
16,4,xilef65
16,4,rastrau
16,4,philouweber
16,4,KristinaKlinger
22,2,gap_id
22,2,StanWoffles
22,2,nohillside
22,2,_jlsi
22,2,martinberger_ch
22,2,AntoninDanalet
22,2,TomyMayo
22,2,lseelenbinder
22,2,SutterChrigel
22,2,quizvulkan
22,2,ku_5i
