Rank,Points,Account
1,5000,wetterkenny
2,3671,buergich
3,1640,karteber
4,1576,giger_ch
5,1572,fisler
6,1103,EricEich
7,994,luca_northsouth
8,635,francoisdbe
9,556,ku_5i
10,486,albuvee
11,322,olikami
12,318,rastrau
13,260,perelandra1881
14,173,nohillside
15,150,Felyxorez
16,144,pesche
17,142,straubsson
18,122,dbrgn
19,110,MxMarban
20,96,AFoletti
21,90,CPRSchmid
22,82,quizvulkan
23,80,StenEgilDahl
24,74,VToninal
25,70,philouweber
25,70,relleumocram
25,70,nathfehlmann
28,60,flowuestholz
28,60,davidrei
30,42,Buntschu
31,40,SergeMerillat
31,40,crater_ch
33,36,claudioherger
34,34,celuiqui
35,32,marcvdam
35,32,Minli136
37,28,rol1508
38,26,meusmus
38,26,KristinaKlinger
40,22,morgulbrut
40,22,SapygaFr
40,22,Garnet_Boy
43,20,StSutter
44,18,wayneswiss
45,16,AvTetering
46,14,GilbertJeiziner
46,14,alienlebarge
46,14,jofuego
46,14,schelldorfer
50,12,Nadja_Rohner
50,12,davidoesch
50,12,MartinSenn6
53,10,waeberd
53,10,nenn_mich_bond
53,10,chtrachsel
53,10,implgeo
53,10,AntoineMarmy
53,10,SwgTester
59,6,mxfh
59,6,jebblehman
59,6,makram_95
59,6,lseelenbinder
63,4,xilef65
63,4,BigBadBaerni
63,4,Chicken3gg
63,4,LAfu3000
67,2,geoObserver_
67,2,gap_id
67,2,StanWoffles
67,2,_jlsi
67,2,brunoerni
67,2,martinberger_ch
67,2,snebiker
67,2,FidoFido73
67,2,AntoninDanalet
67,2,TomyMayo
67,2,BeatSchaffner
67,2,SutterChrigel
