Rank,Points,Account
1,588,fisler
2,420,albuvee
3,378,giger_ch
4,324,luca_northsouth
5,220,olikami
6,216,wetterkenny
7,174,ku_5i
8,150,buergich
9,108,dbrgn
10,96,francoisdbe
11,76,rastrau
12,36,claudioherger
13,30,pesche
14,26,nohillside
14,26,KristinaKlinger
16,22,Garnet_Boy
17,20,SergeMerillat
18,18,wayneswiss
19,16,meusmus
20,14,GilbertJeiziner
20,14,straubsson
20,14,jofuego
23,10,waeberd
23,10,Buntschu
23,10,StenEgilDahl
23,10,AntoineMarmy
23,10,quizvulkan
28,6,morgulbrut
28,6,makram_95
28,6,lseelenbinder
31,4,alienlebarge
31,4,xilef65
31,4,LAfu3000
31,4,philouweber
31,4,SwgTester
36,2,geoObserver_
36,2,gap_id
36,2,StanWoffles
36,2,_jlsi
36,2,brunoerni
36,2,martinberger_ch
36,2,FidoFido73
36,2,AntoninDanalet
36,2,TomyMayo
36,2,schelldorfer
36,2,SutterChrigel
