Rank,Points,Account
1,1832,wetterkenny
2,1744,buergich
3,1572,fisler
4,1104,giger_ch
5,944,luca_northsouth
6,486,albuvee
7,322,olikami
8,288,ku_5i
9,252,francoisdbe
10,230,EricEich
11,122,dbrgn
11,122,rastrau
13,90,Felyxorez
14,80,StenEgilDahl
15,76,pesche
16,66,philouweber
17,52,quizvulkan
18,50,MxMarban
19,46,davidrei
20,44,perelandra1881
21,42,Buntschu
22,40,SergeMerillat
23,38,straubsson
24,36,claudioherger
25,30,nohillside
26,26,meusmus
26,26,KristinaKlinger
28,22,Garnet_Boy
29,18,wayneswiss
30,14,GilbertJeiziner
30,14,jofuego
32,10,waeberd
32,10,alienlebarge
32,10,chtrachsel
32,10,implgeo
32,10,AntoineMarmy
32,10,schelldorfer
32,10,SwgTester
32,10,davidoesch
32,10,MartinSenn6
41,6,mxfh
41,6,morgulbrut
41,6,AvTetering
41,6,makram_95
41,6,lseelenbinder
46,4,xilef65
46,4,Chicken3gg
46,4,LAfu3000
46,4,StSutter
50,2,geoObserver_
50,2,gap_id
50,2,StanWoffles
50,2,SapygaFr
50,2,_jlsi
50,2,brunoerni
50,2,martinberger_ch
50,2,snebiker
50,2,FidoFido73
50,2,AntoninDanalet
50,2,TomyMayo
50,2,BeatSchaffner
50,2,SutterChrigel
