Rank,Points,Account
1,14298,wetterkenny
2,4983,VToninal
3,4386,relleumocram
4,3705,buergich
5,3648,perelandra1881
6,2945,EricEich
7,2801,francoisdbe
8,2792,raphdupertuis
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1516,luca_northsouth
13,738,mapin_rise
14,650,ku_5i
15,567,philouweber
16,550,nathfehlmann
17,516,albuvee
18,438,quizvulkan
19,432,rastrau
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
30,90,rol1508
32,64,BenRudaz
32,64,SapygaFr
34,60,davidrei
35,54,almschmid
36,48,UlrichSteffen
37,42,Buntschu
38,40,SergeMerillat
38,40,crater_ch
38,40,hurricaneCH
41,38,wiimoteplus
42,36,claudioherger
43,32,marcvdam
43,32,Minli136
45,30,epineux1706
46,28,meusmus
47,26,KristinaKlinger
47,26,GeoDave27
49,24,Chicken3gg
50,22,morgulbrut
50,22,Garnet_Boy
50,22,davidoesch
53,20,funimag
53,20,StSutter
55,18,alienlebarge
55,18,wayneswiss
57,16,GilbertJeiziner
57,16,DegenDominic
57,16,AvTetering
57,16,MartinSenn6
61,14,jofuego
61,14,schelldorfer
63,12,yaenkie
63,12,SwgTester
63,12,Nadja_Rohner
66,10,Bergi02
66,10,waeberd
66,10,nenn_mich_bond
66,10,Surber_M_
66,10,chtrachsel
66,10,implgeo
66,10,Mr_Robinini
66,10,dSchwab11
66,10,AntoineMarmy
66,10,RRakoto42
66,10,AlainReymond1
77,6,MarcBruetsch
77,6,mxfh
77,6,jebblehman
77,6,PhilippeSchuetz
77,6,makram_95
77,6,lseelenbinder
83,4,xilef65
83,4,nashtags
83,4,BigBadBaerni
83,4,idnu_ch
83,4,LAfu3000
83,4,VincentKeller
89,2,geoObserver_
89,2,gap_id
89,2,StanWoffles
89,2,Julian_Wampfler
89,2,_jlsi
89,2,brunoerni
89,2,martinberger_ch
89,2,snebiker
89,2,FidoFido73
89,2,AntoninDanalet
89,2,TomyMayo
89,2,savage_puffin
89,2,BeatSchaffner
89,2,SutterChrigel
89,2,ferid_xXx
