Rank,Points,Account
1,362,fisler
2,274,albuvee
3,178,giger_ch
4,154,olikami
5,138,luca_northsouth
6,110,wetterkenny
7,68,ku_5i
8,66,dbrgn
9,64,francoisdbe
10,44,rastrau
11,36,claudioherger
12,22,Garnet_Boy
13,20,SergeMerillat
14,16,KristinaKlinger
15,14,GilbertJeiziner
15,14,jofuego
17,12,pesche
18,10,StenEgilDahl
18,10,AntoineMarmy
20,8,wayneswiss
20,8,meusmus
22,6,morgulbrut
22,6,makram_95
22,6,lseelenbinder
22,6,quizvulkan
26,4,alienlebarge
26,4,xilef65
26,4,philouweber
29,2,gap_id
29,2,StanWoffles
29,2,nohillside
29,2,_jlsi
29,2,brunoerni
29,2,martinberger_ch
29,2,FidoFido73
29,2,AntoninDanalet
29,2,TomyMayo
29,2,SwgTester
29,2,SutterChrigel
