Rank,Points,Account
1,16680,wetterkenny
2,5772,relleumocram
3,5365,VToninal
4,4120,perelandra1881
5,3705,buergich
6,3495,EricEich
7,3418,raphdupertuis
8,3304,francoisdbe
9,2000,karteber
10,1726,luca_northsouth
11,1706,giger_ch
12,1572,fisler
13,738,mapin_rise
14,720,ouithelole
15,650,ku_5i
16,630,nathfehlmann
17,627,philouweber
18,542,quizvulkan
19,516,albuvee
20,440,flowuestholz
21,432,rastrau
22,356,CPRSchmid
23,322,olikami
24,270,straubsson
25,218,pesche
26,201,nohillside
27,166,Felyxorez
28,130,MxMarban
29,122,dbrgn
30,118,BenRudaz
31,110,rol1508
32,96,AFoletti
33,90,StenEgilDahl
34,74,SapygaFr
35,68,GeoDave27
36,60,davidrei
37,54,almschmid
38,50,schmidig
39,48,UlrichSteffen
40,42,Buntschu
41,40,SergeMerillat
41,40,crater_ch
41,40,hurricaneCH
41,40,wiimoteplus
41,40,ricohergert
46,36,claudioherger
47,32,Chicken3gg
47,32,marcvdam
47,32,Minli136
50,30,epineux1706
51,28,meusmus
52,26,KristinaKlinger
53,22,morgulbrut
53,22,Garnet_Boy
53,22,davidoesch
56,20,funimag
56,20,StSutter
58,18,alienlebarge
58,18,wayneswiss
60,16,GilbertJeiziner
60,16,DegenDominic
60,16,AvTetering
60,16,MartinSenn6
64,14,jofuego
64,14,schelldorfer
66,12,yaenkie
66,12,SwgTester
66,12,Nadja_Rohner
69,10,Bergi02
69,10,waeberd
69,10,nenn_mich_bond
69,10,Surber_M_
69,10,chtrachsel
69,10,implgeo
69,10,Mr_Robinini
69,10,dSchwab11
69,10,AntoineMarmy
69,10,RRakoto42
69,10,u_koelbener
69,10,AlainReymond1
81,6,MarcBruetsch
81,6,mxfh
81,6,jebblehman
81,6,PhilippeSchuetz
81,6,makram_95
81,6,lseelenbinder
87,4,xilef65
87,4,nashtags
87,4,BigBadBaerni
87,4,idnu_ch
87,4,LAfu3000
87,4,VincentKeller
93,2,geoObserver_
93,2,gap_id
93,2,StanWoffles
93,2,Julian_Wampfler
93,2,_jlsi
93,2,brunoerni
93,2,martinberger_ch
93,2,snebiker
93,2,FidoFido73
93,2,AntoninDanalet
93,2,TomyMayo
93,2,savage_puffin
93,2,BeatSchaffner
93,2,SutterChrigel
93,2,ferid_xXx
