Rank,Points,Account
1,13058,wetterkenny
2,4136,VToninal
3,3705,buergich
4,3538,relleumocram
5,3068,perelandra1881
6,2693,EricEich
7,2642,raphdupertuis
8,2619,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1476,luca_northsouth
13,738,mapin_rise
14,600,ku_5i
15,548,nathfehlmann
16,516,albuvee
17,430,rastrau
18,422,quizvulkan
19,356,philouweber
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,208,pesche
24,201,nohillside
25,166,Felyxorez
26,160,flowuestholz
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,SapygaFr
34,48,UlrichSteffen
35,42,Buntschu
36,40,SergeMerillat
36,40,crater_ch
36,40,hurricaneCH
39,36,claudioherger
40,34,BenRudaz
41,32,marcvdam
41,32,Minli136
43,30,epineux1706
44,28,meusmus
45,26,KristinaKlinger
46,22,morgulbrut
46,22,Garnet_Boy
48,20,StSutter
49,18,alienlebarge
49,18,wayneswiss
51,16,GilbertJeiziner
51,16,AvTetering
51,16,MartinSenn6
54,14,jofuego
54,14,schelldorfer
56,12,SwgTester
56,12,Nadja_Rohner
56,12,davidoesch
59,10,funimag
59,10,Bergi02
59,10,waeberd
59,10,nenn_mich_bond
59,10,Surber_M_
59,10,chtrachsel
59,10,implgeo
59,10,Mr_Robinini
59,10,dSchwab11
59,10,AntoineMarmy
59,10,RRakoto42
59,10,wiimoteplus
71,6,MarcBruetsch
71,6,mxfh
71,6,jebblehman
71,6,DegenDominic
71,6,PhilippeSchuetz
71,6,makram_95
71,6,lseelenbinder
78,4,xilef65
78,4,nashtags
78,4,almschmid
78,4,BigBadBaerni
78,4,idnu_ch
78,4,Chicken3gg
78,4,LAfu3000
78,4,VincentKeller
86,2,geoObserver_
86,2,gap_id
86,2,StanWoffles
86,2,Julian_Wampfler
86,2,yaenkie
86,2,_jlsi
86,2,brunoerni
86,2,martinberger_ch
86,2,snebiker
86,2,FidoFido73
86,2,AntoninDanalet
86,2,TomyMayo
86,2,savage_puffin
86,2,BeatSchaffner
86,2,SutterChrigel
86,2,ferid_xXx
