Rank,Points,Account
1,16560,wetterkenny
2,5742,relleumocram
3,5365,VToninal
4,4120,perelandra1881
5,3705,buergich
6,3489,EricEich
7,3418,raphdupertuis
8,3220,francoisdbe
9,2000,karteber
10,1726,luca_northsouth
11,1706,giger_ch
12,1572,fisler
13,738,mapin_rise
14,720,ouithelole
15,650,ku_5i
16,630,nathfehlmann
17,627,philouweber
18,542,quizvulkan
19,516,albuvee
20,432,rastrau
21,390,flowuestholz
22,356,CPRSchmid
23,322,olikami
24,270,straubsson
25,218,pesche
26,201,nohillside
27,166,Felyxorez
28,130,MxMarban
29,122,dbrgn
30,118,BenRudaz
31,110,rol1508
32,96,AFoletti
33,90,StenEgilDahl
34,74,SapygaFr
35,68,GeoDave27
36,60,davidrei
37,54,almschmid
38,48,UlrichSteffen
39,42,Buntschu
40,40,SergeMerillat
40,40,crater_ch
40,40,hurricaneCH
40,40,wiimoteplus
40,40,ricohergert
45,36,claudioherger
46,32,Chicken3gg
46,32,marcvdam
46,32,Minli136
49,30,epineux1706
50,28,meusmus
51,26,KristinaKlinger
52,22,morgulbrut
52,22,Garnet_Boy
52,22,davidoesch
55,20,funimag
55,20,StSutter
57,18,alienlebarge
57,18,wayneswiss
59,16,GilbertJeiziner
59,16,DegenDominic
59,16,AvTetering
59,16,MartinSenn6
63,14,jofuego
63,14,schelldorfer
65,12,yaenkie
65,12,SwgTester
65,12,Nadja_Rohner
68,10,Bergi02
68,10,waeberd
68,10,nenn_mich_bond
68,10,Surber_M_
68,10,chtrachsel
68,10,implgeo
68,10,Mr_Robinini
68,10,dSchwab11
68,10,AntoineMarmy
68,10,RRakoto42
68,10,u_koelbener
68,10,AlainReymond1
80,6,MarcBruetsch
80,6,mxfh
80,6,jebblehman
80,6,PhilippeSchuetz
80,6,makram_95
80,6,lseelenbinder
86,4,xilef65
86,4,nashtags
86,4,BigBadBaerni
86,4,idnu_ch
86,4,LAfu3000
86,4,VincentKeller
92,2,geoObserver_
92,2,gap_id
92,2,StanWoffles
92,2,Julian_Wampfler
92,2,_jlsi
92,2,brunoerni
92,2,martinberger_ch
92,2,snebiker
92,2,FidoFido73
92,2,AntoninDanalet
92,2,TomyMayo
92,2,savage_puffin
92,2,BeatSchaffner
92,2,SutterChrigel
92,2,ferid_xXx
