Rank,Points,Account
1,13498,wetterkenny
2,4428,VToninal
3,3934,relleumocram
4,3705,buergich
5,3250,perelandra1881
6,2875,EricEich
7,2762,raphdupertuis
8,2715,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1516,luca_northsouth
13,738,mapin_rise
14,600,ku_5i
15,550,nathfehlmann
16,516,albuvee
17,438,quizvulkan
18,432,rastrau
19,426,philouweber
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,BenRudaz
33,54,SapygaFr
35,48,UlrichSteffen
36,42,Buntschu
37,40,SergeMerillat
37,40,crater_ch
37,40,hurricaneCH
40,36,claudioherger
41,32,marcvdam
41,32,Minli136
43,30,epineux1706
44,28,meusmus
44,28,wiimoteplus
46,26,KristinaKlinger
47,22,morgulbrut
47,22,Garnet_Boy
49,20,funimag
49,20,StSutter
51,18,alienlebarge
51,18,wayneswiss
53,16,GilbertJeiziner
53,16,AvTetering
53,16,MartinSenn6
56,14,jofuego
56,14,schelldorfer
58,12,SwgTester
58,12,Nadja_Rohner
58,12,davidoesch
61,10,Bergi02
61,10,waeberd
61,10,nenn_mich_bond
61,10,Surber_M_
61,10,chtrachsel
61,10,implgeo
61,10,Mr_Robinini
61,10,dSchwab11
61,10,AntoineMarmy
61,10,RRakoto42
61,10,AlainReymond1
72,6,MarcBruetsch
72,6,mxfh
72,6,jebblehman
72,6,DegenDominic
72,6,PhilippeSchuetz
72,6,makram_95
72,6,lseelenbinder
79,4,xilef65
79,4,nashtags
79,4,almschmid
79,4,BigBadBaerni
79,4,idnu_ch
79,4,Chicken3gg
79,4,LAfu3000
79,4,VincentKeller
87,2,geoObserver_
87,2,gap_id
87,2,StanWoffles
87,2,Julian_Wampfler
87,2,yaenkie
87,2,_jlsi
87,2,brunoerni
87,2,martinberger_ch
87,2,snebiker
87,2,FidoFido73
87,2,AntoninDanalet
87,2,TomyMayo
87,2,savage_puffin
87,2,BeatSchaffner
87,2,SutterChrigel
87,2,ferid_xXx
