Rank,Points,Account
1,3276,wetterkenny
2,2770,buergich
3,1572,fisler
4,1104,giger_ch
5,994,luca_northsouth
6,486,albuvee
7,450,EricEich
8,322,olikami
9,288,ku_5i
10,284,francoisdbe
11,220,rastrau
12,122,dbrgn
13,110,MxMarban
14,90,Felyxorez
15,80,StenEgilDahl
15,80,pesche
15,80,perelandra1881
18,70,nohillside
19,68,philouweber
20,52,quizvulkan
21,50,davidrei
22,46,straubsson
22,46,AFoletti
24,42,Buntschu
25,40,SergeMerillat
26,36,claudioherger
27,26,meusmus
27,26,KristinaKlinger
29,22,SapygaFr
29,22,Garnet_Boy
31,18,wayneswiss
32,14,GilbertJeiziner
32,14,jofuego
34,12,schelldorfer
35,10,waeberd
35,10,crater_ch
35,10,alienlebarge
35,10,chtrachsel
35,10,implgeo
35,10,AntoineMarmy
35,10,SwgTester
35,10,davidoesch
35,10,MartinSenn6
44,8,morgulbrut
45,6,mxfh
45,6,AvTetering
45,6,makram_95
45,6,lseelenbinder
49,4,xilef65
49,4,Chicken3gg
49,4,LAfu3000
49,4,StSutter
53,2,geoObserver_
53,2,gap_id
53,2,StanWoffles
53,2,_jlsi
53,2,brunoerni
53,2,martinberger_ch
53,2,snebiker
53,2,FidoFido73
53,2,AntoninDanalet
53,2,TomyMayo
53,2,BeatSchaffner
53,2,SutterChrigel
