Rank,Points,Account
1,466,fisler
2,278,albuvee
3,224,giger_ch
4,174,luca_northsouth
5,154,olikami
6,126,wetterkenny
7,110,ku_5i
8,70,francoisdbe
9,68,dbrgn
10,44,rastrau
11,36,claudioherger
12,22,Garnet_Boy
13,20,SergeMerillat
14,18,wayneswiss
15,16,pesche
15,16,KristinaKlinger
17,14,GilbertJeiziner
17,14,jofuego
19,12,nohillside
20,10,StenEgilDahl
20,10,AntoineMarmy
22,8,meusmus
23,6,morgulbrut
23,6,makram_95
23,6,lseelenbinder
23,6,quizvulkan
27,4,straubsson
27,4,alienlebarge
27,4,xilef65
27,4,philouweber
27,4,SwgTester
32,2,gap_id
32,2,StanWoffles
32,2,_jlsi
32,2,brunoerni
32,2,martinberger_ch
32,2,FidoFido73
32,2,AntoninDanalet
32,2,TomyMayo
32,2,schelldorfer
32,2,SutterChrigel
