Rank,Points,Account
1,4960,wetterkenny
2,3671,buergich
3,1576,giger_ch
4,1572,fisler
5,1520,karteber
6,1047,EricEich
7,994,luca_northsouth
8,625,francoisdbe
9,556,ku_5i
10,486,albuvee
11,322,olikami
12,312,rastrau
13,256,perelandra1881
14,173,nohillside
15,150,Felyxorez
16,142,straubsson
17,138,pesche
18,122,dbrgn
19,110,MxMarban
20,96,AFoletti
21,82,quizvulkan
22,80,StenEgilDahl
23,74,VToninal
24,70,philouweber
24,70,relleumocram
24,70,nathfehlmann
27,60,flowuestholz
27,60,davidrei
29,42,Buntschu
30,40,CPRSchmid
30,40,SergeMerillat
30,40,crater_ch
33,36,claudioherger
34,32,marcvdam
34,32,Minli136
36,28,rol1508
37,26,meusmus
37,26,KristinaKlinger
39,22,morgulbrut
39,22,SapygaFr
39,22,Garnet_Boy
42,20,StSutter
43,18,wayneswiss
44,16,celuiqui
44,16,AvTetering
46,14,GilbertJeiziner
46,14,alienlebarge
46,14,jofuego
46,14,schelldorfer
50,12,davidoesch
50,12,MartinSenn6
52,10,waeberd
52,10,nenn_mich_bond
52,10,chtrachsel
52,10,implgeo
52,10,AntoineMarmy
52,10,SwgTester
58,6,mxfh
58,6,jebblehman
58,6,makram_95
58,6,lseelenbinder
62,4,xilef65
62,4,BigBadBaerni
62,4,Chicken3gg
62,4,LAfu3000
66,2,geoObserver_
66,2,gap_id
66,2,StanWoffles
66,2,_jlsi
66,2,brunoerni
66,2,martinberger_ch
66,2,snebiker
66,2,FidoFido73
66,2,AntoninDanalet
66,2,TomyMayo
66,2,BeatSchaffner
66,2,SutterChrigel
66,2,Nadja_Rohner
