Rank,Points,Account
1,4028,wetterkenny
2,3416,buergich
3,1572,fisler
4,1184,giger_ch
5,994,luca_northsouth
6,610,EricEich
7,486,albuvee
8,378,ku_5i
9,352,francoisdbe
10,322,olikami
11,264,karteber
12,262,rastrau
13,150,Felyxorez
14,134,perelandra1881
15,122,dbrgn
16,110,MxMarban
17,108,straubsson
17,108,nohillside
19,92,pesche
20,80,StenEgilDahl
21,68,philouweber
22,66,quizvulkan
23,60,flowuestholz
23,60,davidrei
25,56,AFoletti
26,50,relleumocram
27,42,Buntschu
28,40,SergeMerillat
28,40,crater_ch
30,36,claudioherger
31,32,marcvdam
32,26,meusmus
32,26,KristinaKlinger
34,22,SapygaFr
34,22,Garnet_Boy
36,20,CPRSchmid
36,20,morgulbrut
38,18,wayneswiss
39,14,GilbertJeiziner
39,14,jofuego
39,14,schelldorfer
42,12,davidoesch
43,10,waeberd
43,10,alienlebarge
43,10,chtrachsel
43,10,implgeo
43,10,AntoineMarmy
43,10,StSutter
43,10,SwgTester
43,10,MartinSenn6
51,6,mxfh
51,6,jebblehman
51,6,AvTetering
51,6,makram_95
51,6,lseelenbinder
51,6,nathfehlmann
57,4,xilef65
57,4,Chicken3gg
57,4,LAfu3000
60,2,geoObserver_
60,2,gap_id
60,2,StanWoffles
60,2,_jlsi
60,2,brunoerni
60,2,martinberger_ch
60,2,snebiker
60,2,FidoFido73
60,2,AntoninDanalet
60,2,TomyMayo
60,2,BeatSchaffner
60,2,SutterChrigel
