Rank,Points,Account
1,12150,wetterkenny
2,3705,buergich
3,3278,VToninal
4,3106,relleumocram
5,2501,EricEich
6,2498,perelandra1881
7,2183,francoisdbe
8,2000,karteber
9,1748,celuiqui
10,1706,giger_ch
11,1572,fisler
12,1314,luca_northsouth
13,738,mapin_rise
14,590,ku_5i
15,516,albuvee
16,498,nathfehlmann
17,428,rastrau
18,392,quizvulkan
19,322,olikami
20,250,straubsson
21,246,CPRSchmid
22,244,philouweber
23,201,nohillside
24,198,pesche
25,166,Felyxorez
26,122,dbrgn
27,120,MxMarban
28,110,flowuestholz
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,SapygaFr
34,48,UlrichSteffen
35,42,Buntschu
36,40,SergeMerillat
36,40,crater_ch
38,36,claudioherger
39,32,marcvdam
39,32,Minli136
41,28,meusmus
42,26,KristinaKlinger
43,22,morgulbrut
43,22,Garnet_Boy
45,20,BenRudaz
45,20,StSutter
47,18,alienlebarge
47,18,wayneswiss
49,16,AvTetering
49,16,MartinSenn6
51,14,GilbertJeiziner
51,14,jofuego
51,14,schelldorfer
54,12,SwgTester
54,12,Nadja_Rohner
54,12,davidoesch
57,10,Bergi02
57,10,waeberd
57,10,nenn_mich_bond
57,10,chtrachsel
57,10,implgeo
57,10,Mr_Robinini
57,10,dSchwab11
57,10,AntoineMarmy
57,10,RRakoto42
66,6,MarcBruetsch
66,6,mxfh
66,6,jebblehman
66,6,DegenDominic
66,6,PhilippeSchuetz
66,6,makram_95
66,6,lseelenbinder
73,4,xilef65
73,4,nashtags
73,4,almschmid
73,4,BigBadBaerni
73,4,idnu_ch
73,4,Chicken3gg
73,4,LAfu3000
73,4,VincentKeller
81,2,geoObserver_
81,2,gap_id
81,2,StanWoffles
81,2,Julian_Wampfler
81,2,yaenkie
81,2,_jlsi
81,2,brunoerni
81,2,martinberger_ch
81,2,snebiker
81,2,FidoFido73
81,2,AntoninDanalet
81,2,TomyMayo
81,2,savage_puffin
81,2,BeatSchaffner
81,2,SutterChrigel
