Rank,Points,Account
1,5000,wetterkenny
2,3671,buergich
3,1770,karteber
4,1576,giger_ch
5,1572,fisler
6,1113,EricEich
7,994,luca_northsouth
8,645,francoisdbe
9,556,ku_5i
10,486,albuvee
11,322,olikami
12,318,rastrau
13,266,perelandra1881
14,177,nohillside
15,154,Felyxorez
16,148,pesche
17,142,straubsson
18,122,dbrgn
19,120,CPRSchmid
20,110,MxMarban
21,96,AFoletti
22,86,quizvulkan
23,80,StenEgilDahl
24,74,VToninal
25,70,philouweber
25,70,relleumocram
25,70,nathfehlmann
28,60,flowuestholz
28,60,davidrei
30,50,celuiqui
31,42,Buntschu
32,40,SergeMerillat
32,40,crater_ch
34,36,claudioherger
35,32,marcvdam
35,32,Minli136
37,28,rol1508
38,26,meusmus
38,26,KristinaKlinger
40,22,morgulbrut
40,22,SapygaFr
40,22,Garnet_Boy
43,20,StSutter
44,18,wayneswiss
45,16,AvTetering
46,14,GilbertJeiziner
46,14,alienlebarge
46,14,jofuego
46,14,schelldorfer
50,12,Nadja_Rohner
50,12,davidoesch
50,12,MartinSenn6
53,10,waeberd
53,10,nenn_mich_bond
53,10,chtrachsel
53,10,implgeo
53,10,AntoineMarmy
53,10,SwgTester
59,6,MarcBruetsch
59,6,mxfh
59,6,jebblehman
59,6,makram_95
59,6,lseelenbinder
64,4,xilef65
64,4,BigBadBaerni
64,4,Chicken3gg
64,4,LAfu3000
68,2,geoObserver_
68,2,gap_id
68,2,StanWoffles
68,2,_jlsi
68,2,brunoerni
68,2,martinberger_ch
68,2,snebiker
68,2,FidoFido73
68,2,AntoninDanalet
68,2,TomyMayo
68,2,BeatSchaffner
68,2,SutterChrigel
