Rank,Points,Account
1,13848,wetterkenny
2,4602,VToninal
3,4216,relleumocram
4,3705,buergich
5,3390,perelandra1881
6,2895,EricEich
7,2782,raphdupertuis
8,2777,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1516,luca_northsouth
13,738,mapin_rise
14,600,ku_5i
15,550,nathfehlmann
16,516,albuvee
17,438,quizvulkan
18,432,rastrau
18,432,philouweber
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
30,90,rol1508
32,60,davidrei
33,54,BenRudaz
33,54,SapygaFr
35,48,UlrichSteffen
36,42,Buntschu
37,40,SergeMerillat
37,40,crater_ch
37,40,hurricaneCH
40,38,wiimoteplus
41,36,claudioherger
42,32,marcvdam
42,32,Minli136
44,30,epineux1706
45,28,meusmus
46,26,KristinaKlinger
47,22,morgulbrut
47,22,Garnet_Boy
49,20,funimag
49,20,StSutter
51,18,alienlebarge
51,18,wayneswiss
53,16,GilbertJeiziner
53,16,DegenDominic
53,16,AvTetering
53,16,MartinSenn6
57,14,jofuego
57,14,schelldorfer
59,12,SwgTester
59,12,Nadja_Rohner
59,12,davidoesch
62,10,Bergi02
62,10,waeberd
62,10,nenn_mich_bond
62,10,Surber_M_
62,10,chtrachsel
62,10,implgeo
62,10,Mr_Robinini
62,10,dSchwab11
62,10,AntoineMarmy
62,10,RRakoto42
62,10,AlainReymond1
73,6,MarcBruetsch
73,6,mxfh
73,6,jebblehman
73,6,PhilippeSchuetz
73,6,makram_95
73,6,lseelenbinder
79,4,xilef65
79,4,nashtags
79,4,almschmid
79,4,BigBadBaerni
79,4,idnu_ch
79,4,Chicken3gg
79,4,LAfu3000
79,4,VincentKeller
87,2,geoObserver_
87,2,gap_id
87,2,StanWoffles
87,2,Julian_Wampfler
87,2,yaenkie
87,2,_jlsi
87,2,brunoerni
87,2,martinberger_ch
87,2,snebiker
87,2,FidoFido73
87,2,AntoninDanalet
87,2,TomyMayo
87,2,savage_puffin
87,2,BeatSchaffner
87,2,SutterChrigel
87,2,ferid_xXx
