Rank,Points,Account
1,13848,wetterkenny
2,4652,VToninal
3,4286,relleumocram
4,3705,buergich
5,3492,perelandra1881
6,2945,EricEich
7,2782,raphdupertuis
8,2777,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1516,luca_northsouth
13,738,mapin_rise
14,600,ku_5i
15,550,nathfehlmann
16,516,albuvee
17,462,philouweber
18,438,quizvulkan
19,432,rastrau
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
30,90,rol1508
32,64,BenRudaz
33,60,davidrei
34,54,SapygaFr
35,48,UlrichSteffen
36,42,Buntschu
37,40,SergeMerillat
37,40,crater_ch
37,40,hurricaneCH
40,38,wiimoteplus
41,36,claudioherger
42,32,marcvdam
42,32,Minli136
44,30,epineux1706
45,28,meusmus
46,26,KristinaKlinger
47,22,morgulbrut
47,22,Garnet_Boy
47,22,davidoesch
50,20,funimag
50,20,StSutter
52,18,alienlebarge
52,18,wayneswiss
54,16,GilbertJeiziner
54,16,DegenDominic
54,16,AvTetering
54,16,MartinSenn6
58,14,jofuego
58,14,schelldorfer
60,12,yaenkie
60,12,SwgTester
60,12,Nadja_Rohner
63,10,Bergi02
63,10,waeberd
63,10,nenn_mich_bond
63,10,Surber_M_
63,10,chtrachsel
63,10,implgeo
63,10,Mr_Robinini
63,10,dSchwab11
63,10,AntoineMarmy
63,10,RRakoto42
63,10,AlainReymond1
74,6,MarcBruetsch
74,6,mxfh
74,6,jebblehman
74,6,PhilippeSchuetz
74,6,makram_95
74,6,lseelenbinder
80,4,xilef65
80,4,nashtags
80,4,almschmid
80,4,BigBadBaerni
80,4,idnu_ch
80,4,Chicken3gg
80,4,LAfu3000
80,4,VincentKeller
88,2,geoObserver_
88,2,gap_id
88,2,StanWoffles
88,2,Julian_Wampfler
88,2,_jlsi
88,2,brunoerni
88,2,martinberger_ch
88,2,snebiker
88,2,FidoFido73
88,2,AntoninDanalet
88,2,TomyMayo
88,2,savage_puffin
88,2,BeatSchaffner
88,2,SutterChrigel
88,2,ferid_xXx
