Rank,Points,Account
1,3436,wetterkenny
2,3074,buergich
3,1572,fisler
4,1104,giger_ch
5,994,luca_northsouth
6,488,EricEich
7,486,albuvee
8,348,ku_5i
9,322,olikami
10,310,francoisdbe
11,220,rastrau
12,122,dbrgn
13,110,MxMarban
14,96,straubsson
15,94,perelandra1881
16,90,Felyxorez
17,80,StenEgilDahl
17,80,pesche
19,72,nohillside
20,68,philouweber
21,62,quizvulkan
22,60,davidrei
23,46,AFoletti
24,42,Buntschu
25,40,SergeMerillat
25,40,crater_ch
27,36,claudioherger
28,26,meusmus
28,26,KristinaKlinger
30,22,SapygaFr
30,22,Garnet_Boy
32,18,wayneswiss
33,14,GilbertJeiziner
33,14,jofuego
35,12,schelldorfer
36,10,waeberd
36,10,alienlebarge
36,10,chtrachsel
36,10,implgeo
36,10,AntoineMarmy
36,10,StSutter
36,10,SwgTester
36,10,davidoesch
36,10,MartinSenn6
45,8,morgulbrut
46,6,mxfh
46,6,AvTetering
46,6,makram_95
46,6,lseelenbinder
50,4,xilef65
50,4,Chicken3gg
50,4,LAfu3000
53,2,geoObserver_
53,2,gap_id
53,2,StanWoffles
53,2,_jlsi
53,2,brunoerni
53,2,martinberger_ch
53,2,snebiker
53,2,FidoFido73
53,2,AntoninDanalet
53,2,TomyMayo
53,2,marcvdam
53,2,BeatSchaffner
53,2,SutterChrigel
