Rank,Points,Account
1,10100,wetterkenny
2,3705,buergich
3,2329,EricEich
4,2000,karteber
5,1781,francoisdbe
6,1576,giger_ch
7,1572,fisler
8,1538,perelandra1881
9,1446,relleumocram
10,1348,VToninal
11,1130,celuiqui
12,1122,luca_northsouth
13,738,mapin_rise
14,588,ku_5i
15,486,albuvee
16,378,nathfehlmann
17,338,rastrau
18,322,olikami
19,246,CPRSchmid
20,244,philouweber
21,226,straubsson
22,201,nohillside
23,198,pesche
24,182,quizvulkan
25,166,Felyxorez
26,122,dbrgn
27,110,MxMarban
28,96,AFoletti
29,90,StenEgilDahl
30,76,rol1508
31,60,flowuestholz
31,60,davidrei
33,54,SapygaFr
34,42,Buntschu
35,40,SergeMerillat
35,40,crater_ch
37,36,claudioherger
38,32,marcvdam
38,32,Minli136
40,26,meusmus
40,26,KristinaKlinger
42,22,morgulbrut
42,22,Garnet_Boy
44,20,StSutter
45,18,wayneswiss
46,16,alienlebarge
46,16,AvTetering
46,16,MartinSenn6
49,14,GilbertJeiziner
49,14,jofuego
49,14,schelldorfer
52,12,SwgTester
52,12,Nadja_Rohner
52,12,davidoesch
55,10,Bergi02
55,10,waeberd
55,10,nenn_mich_bond
55,10,chtrachsel
55,10,implgeo
55,10,dSchwab11
55,10,AntoineMarmy
55,10,RRakoto42
63,6,MarcBruetsch
63,6,mxfh
63,6,jebblehman
63,6,DegenDominic
63,6,makram_95
63,6,lseelenbinder
69,4,xilef65
69,4,nashtags
69,4,almschmid
69,4,BigBadBaerni
69,4,UlrichSteffen
69,4,Chicken3gg
69,4,LAfu3000
69,4,VincentKeller
77,2,geoObserver_
77,2,gap_id
77,2,StanWoffles
77,2,Julian_Wampfler
77,2,yaenkie
77,2,_jlsi
77,2,brunoerni
77,2,martinberger_ch
77,2,snebiker
77,2,FidoFido73
77,2,AntoninDanalet
77,2,TomyMayo
77,2,BeatSchaffner
77,2,SutterChrigel
