Rank,Points,Account
1,1572,fisler
2,1390,buergich
3,1032,wetterkenny
4,942,luca_northsouth
5,822,giger_ch
6,486,albuvee
7,312,olikami
8,238,ku_5i
9,232,francoisdbe
10,136,EricEich
11,122,dbrgn
12,110,rastrau
13,90,Felyxorez
14,80,StenEgilDahl
15,72,pesche
16,58,philouweber
17,50,MxMarban
17,50,quizvulkan
19,40,Buntschu
20,36,claudioherger
21,30,nohillside
22,28,straubsson
23,26,KristinaKlinger
24,22,perelandra1881
24,22,Garnet_Boy
26,20,SergeMerillat
27,18,wayneswiss
28,16,meusmus
29,14,GilbertJeiziner
29,14,jofuego
31,10,waeberd
31,10,alienlebarge
31,10,chtrachsel
31,10,implgeo
31,10,AntoineMarmy
31,10,schelldorfer
31,10,davidrei
31,10,SwgTester
31,10,davidoesch
31,10,MartinSenn6
41,6,morgulbrut
41,6,AvTetering
41,6,makram_95
41,6,lseelenbinder
45,4,xilef65
45,4,Chicken3gg
45,4,LAfu3000
45,4,StSutter
49,2,geoObserver_
49,2,gap_id
49,2,StanWoffles
49,2,SapygaFr
49,2,_jlsi
49,2,brunoerni
49,2,martinberger_ch
49,2,snebiker
49,2,FidoFido73
49,2,AntoninDanalet
49,2,TomyMayo
49,2,SutterChrigel
