Rank,Points,Account
1,5420,wetterkenny
2,3675,buergich
3,2000,karteber
4,1576,giger_ch
5,1572,fisler
6,1165,EricEich
7,994,luca_northsouth
8,721,francoisdbe
9,556,ku_5i
10,486,albuvee
11,322,olikami
12,318,perelandra1881
12,318,rastrau
14,204,celuiqui
15,187,nohillside
16,170,CPRSchmid
17,162,pesche
18,160,Felyxorez
19,142,straubsson
20,122,dbrgn
21,110,MxMarban
22,96,AFoletti
23,86,quizvulkan
24,80,StenEgilDahl
24,80,nathfehlmann
26,76,VToninal
27,70,philouweber
27,70,relleumocram
29,60,flowuestholz
29,60,davidrei
31,42,Buntschu
32,40,SergeMerillat
32,40,crater_ch
34,36,claudioherger
35,32,SapygaFr
35,32,marcvdam
35,32,Minli136
38,28,rol1508
39,26,meusmus
39,26,KristinaKlinger
41,22,morgulbrut
41,22,Garnet_Boy
43,20,StSutter
44,18,wayneswiss
45,16,AvTetering
46,14,GilbertJeiziner
46,14,alienlebarge
46,14,jofuego
46,14,schelldorfer
50,12,mapin_rise
50,12,Nadja_Rohner
50,12,davidoesch
50,12,MartinSenn6
54,10,waeberd
54,10,nenn_mich_bond
54,10,chtrachsel
54,10,implgeo
54,10,AntoineMarmy
54,10,SwgTester
60,6,MarcBruetsch
60,6,mxfh
60,6,jebblehman
60,6,makram_95
60,6,lseelenbinder
65,4,xilef65
65,4,BigBadBaerni
65,4,Chicken3gg
65,4,LAfu3000
65,4,VincentKeller
70,2,geoObserver_
70,2,gap_id
70,2,StanWoffles
70,2,_jlsi
70,2,brunoerni
70,2,martinberger_ch
70,2,snebiker
70,2,FidoFido73
70,2,AntoninDanalet
70,2,TomyMayo
70,2,BeatSchaffner
70,2,SutterChrigel
