Rank,Points,Account
1,1240,fisler
2,932,luca_northsouth
3,886,buergich
4,644,giger_ch
5,486,albuvee
6,340,wetterkenny
7,292,olikami
8,238,ku_5i
9,140,francoisdbe
10,122,dbrgn
11,90,rastrau
12,80,StenEgilDahl
13,58,pesche
13,58,philouweber
15,50,MxMarban
16,40,Buntschu
16,40,quizvulkan
18,36,claudioherger
19,28,straubsson
20,26,nohillside
20,26,KristinaKlinger
22,22,Garnet_Boy
23,20,SergeMerillat
24,18,wayneswiss
25,16,EricEich
25,16,meusmus
27,14,GilbertJeiziner
27,14,jofuego
29,10,waeberd
29,10,alienlebarge
29,10,chtrachsel
29,10,AntoineMarmy
29,10,SwgTester
29,10,davidoesch
29,10,MartinSenn6
36,6,morgulbrut
36,6,makram_95
36,6,lseelenbinder
39,4,xilef65
39,4,Chicken3gg
39,4,LAfu3000
39,4,schelldorfer
39,4,davidrei
44,2,geoObserver_
44,2,gap_id
44,2,StanWoffles
44,2,_jlsi
44,2,brunoerni
44,2,martinberger_ch
44,2,snebiker
44,2,FidoFido73
44,2,AntoninDanalet
44,2,TomyMayo
44,2,SutterChrigel
