Rank,Points,Account
1,5120,wetterkenny
2,3671,buergich
3,1904,karteber
4,1576,giger_ch
5,1572,fisler
6,1141,EricEich
7,994,luca_northsouth
8,645,francoisdbe
9,556,ku_5i
10,486,albuvee
11,322,olikami
12,318,rastrau
13,272,perelandra1881
14,177,nohillside
15,158,pesche
16,154,Felyxorez
17,142,straubsson
18,122,dbrgn
19,120,CPRSchmid
19,120,relleumocram
21,110,MxMarban
22,96,AFoletti
23,90,celuiqui
24,86,quizvulkan
25,80,StenEgilDahl
26,76,VToninal
27,70,philouweber
27,70,nathfehlmann
29,60,flowuestholz
29,60,davidrei
31,42,Buntschu
32,40,SergeMerillat
32,40,crater_ch
34,36,claudioherger
35,32,SapygaFr
35,32,marcvdam
35,32,Minli136
38,28,rol1508
39,26,meusmus
39,26,KristinaKlinger
41,22,morgulbrut
41,22,Garnet_Boy
43,20,StSutter
43,20,SwgTester
45,18,wayneswiss
46,16,AvTetering
47,14,GilbertJeiziner
47,14,alienlebarge
47,14,jofuego
47,14,schelldorfer
51,12,Nadja_Rohner
51,12,davidoesch
51,12,MartinSenn6
54,10,waeberd
54,10,nenn_mich_bond
54,10,chtrachsel
54,10,implgeo
54,10,AntoineMarmy
59,6,MarcBruetsch
59,6,mxfh
59,6,jebblehman
59,6,makram_95
59,6,lseelenbinder
64,4,xilef65
64,4,BigBadBaerni
64,4,Chicken3gg
64,4,LAfu3000
64,4,VincentKeller
69,2,geoObserver_
69,2,gap_id
69,2,StanWoffles
69,2,_jlsi
69,2,brunoerni
69,2,martinberger_ch
69,2,snebiker
69,2,FidoFido73
69,2,AntoninDanalet
69,2,TomyMayo
69,2,BeatSchaffner
69,2,SutterChrigel
