Rank,Points,Account
1,10370,wetterkenny
2,3705,buergich
3,2499,EricEich
4,2200,relleumocram
5,2050,VToninal
6,2000,karteber
7,1941,francoisdbe
8,1724,perelandra1881
9,1576,giger_ch
10,1572,fisler
11,1202,celuiqui
12,1172,luca_northsouth
13,738,mapin_rise
14,588,ku_5i
15,486,albuvee
16,428,nathfehlmann
17,338,rastrau
18,322,olikami
19,282,quizvulkan
20,246,CPRSchmid
21,244,philouweber
22,226,straubsson
23,201,nohillside
24,198,pesche
25,166,Felyxorez
26,122,dbrgn
27,120,MxMarban
28,96,AFoletti
29,90,StenEgilDahl
30,76,rol1508
31,60,flowuestholz
31,60,davidrei
33,54,SapygaFr
34,42,Buntschu
35,40,SergeMerillat
35,40,crater_ch
37,36,claudioherger
38,32,marcvdam
38,32,Minli136
40,26,meusmus
40,26,KristinaKlinger
42,22,morgulbrut
42,22,Garnet_Boy
44,20,StSutter
45,18,alienlebarge
45,18,wayneswiss
47,16,AvTetering
47,16,MartinSenn6
49,14,GilbertJeiziner
49,14,jofuego
49,14,UlrichSteffen
49,14,schelldorfer
53,12,SwgTester
53,12,Nadja_Rohner
53,12,davidoesch
56,10,Bergi02
56,10,waeberd
56,10,nenn_mich_bond
56,10,chtrachsel
56,10,implgeo
56,10,Mr_Robinini
56,10,dSchwab11
56,10,AntoineMarmy
56,10,RRakoto42
65,6,MarcBruetsch
65,6,mxfh
65,6,jebblehman
65,6,DegenDominic
65,6,makram_95
65,6,lseelenbinder
71,4,xilef65
71,4,nashtags
71,4,almschmid
71,4,BigBadBaerni
71,4,Chicken3gg
71,4,LAfu3000
71,4,VincentKeller
78,2,geoObserver_
78,2,gap_id
78,2,StanWoffles
78,2,Julian_Wampfler
78,2,yaenkie
78,2,_jlsi
78,2,brunoerni
78,2,martinberger_ch
78,2,snebiker
78,2,FidoFido73
78,2,AntoninDanalet
78,2,TomyMayo
78,2,savage_puffin
78,2,BeatSchaffner
78,2,SutterChrigel
