Rank,Points,Account
1,684,fisler
2,426,albuvee
3,398,giger_ch
4,366,luca_northsouth
5,272,wetterkenny
6,220,olikami
7,184,buergich
8,174,ku_5i
9,112,dbrgn
10,96,francoisdbe
11,76,rastrau
12,60,StenEgilDahl
13,36,claudioherger
14,30,pesche
15,26,nohillside
15,26,KristinaKlinger
17,22,Garnet_Boy
18,20,SergeMerillat
19,18,wayneswiss
20,16,meusmus
21,14,GilbertJeiziner
21,14,straubsson
21,14,jofuego
24,10,waeberd
24,10,Buntschu
24,10,AntoineMarmy
24,10,SwgTester
24,10,quizvulkan
29,6,morgulbrut
29,6,makram_95
29,6,lseelenbinder
32,4,alienlebarge
32,4,xilef65
32,4,LAfu3000
32,4,philouweber
36,2,geoObserver_
36,2,gap_id
36,2,StanWoffles
36,2,_jlsi
36,2,brunoerni
36,2,martinberger_ch
36,2,FidoFido73
36,2,AntoninDanalet
36,2,TomyMayo
36,2,schelldorfer
36,2,SutterChrigel
